#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1 190 170.358 1.69673e-113 0 0 1.69673e-113 178.387 0 8.6243e-06 0 697638 697638 10.5 830.496
1 191 178.387 7.34919e-119 0 0 7.34919e-119 186.794 0 8.62894e-06 0 697638 697638 10.5 869.636
1 192 186.794 1.78123e-124 0 0 1.78123e-124 195.598 0 8.63342e-06 0 697638 697638 10.5 910.621
1 193 195.598 2.35049e-130 0 0 2.35049e-130 204.816 0 8.63775e-06 0 697638 697638 10.5 953.537
1 194 204.816 1.64095e-136 0 0 1.64095e-136 214.469 0 8.64192e-06 0 697638 697638 10.5 998.476
1 195 214.469 5.88143e-143 0 0 5.88143e-143 224.576 0 8.64593e-06 0 697638 697638 10.5 1045.53
1 196 224.576 1.04872e-149 0 0 1.04872e-149 235.16 0 8.64979e-06 0 697638 697638 10.5 1094.81
1 197 235.16 9.00173e-157 0 0 9.00173e-157 246.243 0 8.65349e-06 0 697638 697638 10.5 1146.4
1 198 246.243 3.59333e-164 0 0 3.59333e-164 257.848 0 8.65703e-06 0 697638 697638 10.5 1200.43
1 199 257.848 6.43412e-172 0 0 6.43412e-172 270 0 8.66042e-06 0 697638 697638 10.5 1257.01
0.5 0 0.027 392.558 4.19304 0 392.558 0.0282725 0 3.81887e-05 8.44591e-05 926.478 653156 10.5 0.131994
0.5 1 0.0282725 392.644 4.16419 0 392.644 0.0296049 0 3.81509e-05 8.45439e-05 1935.35 653156 10.5 0.138214
0.5 2 0.0296049 392.758 4.1343 0 392.758 0.0310001 0 3.81076e-05 8.46317e-05 3033.62 653156 10.5 0.144728
0.5 3 0.0310001 392.907 4.10314 0 392.907 0.0324611 0 3.80579e-05 8.47239e-05 4228.77 653156 10.5 0.151549
0.5 4 0.0324611 392.976 4.07101 0 392.976 0.033991 0 3.80185e-05 8.48176e-05 5528.97 653156 10.5 0.158691
0.5 5 0.033991 393.073 4.03769 0 393.073 0.0355929 0 3.79737e-05 8.49137e-05 6942.94 653156 10.5 0.16617
0.5 6 0.0355929 393.21 4.00316 0 393.21 0.0372704 0 3.79214e-05 8.50155e-05 8480.06 653156 10.5 0.174001
0.5 7 0.0372704 393.392 3.96755 0 393.392 0.0390269 0 3.78611e-05 8.51193e-05 10150.5 653156 10.5 0.182202
0.5 8 0.0390269 393.48 3.93062 0 393.48 0.0408662 0 3.78126e-05 8.52265e-05 11965 653156 10.5 0.190789
0.5 9 0.0408662 393.618 3.8925 0 393.618 0.0427921 0 3.77552e-05 8.53377e-05 13935.4 653156 10.5 0.19978
0.5 10 0.0427921 393.819 3.85315 0 393.819 0.0448088 0 3.76868e-05 8.54524e-05 16073.9 653156 10.5 0.209196
0.5 11 0.0448088 393.954 3.81249 0 393.954 0.0469206 0 3.76258e-05 8.55715e-05 18394.1 653156 10.5 0.219055
0.5 12 0.0469206 394.111 3.77056 0 394.111 0.0491319 0 3.75596e-05 8.56912e-05 20910.1 653156 10.5 0.229378
0.5 13 0.0491319 394.35 3.72726 0 394.35 0.0514474 0 3.74793e-05 8.5819e-05 23637.1 653156 10.5 0.240189
0.5 14 0.0514474 394.484 3.68285 0 394.484 0.0538721 0 3.74119e-05 8.59473e-05 26591.7 653156 10.5 0.251508
0.5 15 0.0538721 394.689 3.63686 0 394.689 0.056411 0 3.73317e-05 8.60804e-05 29790.8 653156 10.5 0.263362
0.5 16 0.056411 394.817 3.5898 0 394.817 0.0590696 0 3.72598e-05 8.62173e-05 33253.2 653156 10.5 0.275774
0.5 17 0.0590696 394.996 3.54134 0 394.996 0.0618534 0 3.71779e-05 8.63566e-05 36998.4 653156 10.5 0.28877
0.5 18 0.0618534 395.101 3.49148 0 395.101 0.0647685 0 3.71037e-05 8.65022e-05 41047.1 653156 10.5 0.30238
0.5 19 0.0647685 395.263 3.44051 0 395.263 0.0678209 0 3.70183e-05 8.6652e-05 45421.6 653156 10.5 0.31663
0.5 20 0.0678209 395.324 3.38809 0 395.324 0.0710172 0 3.69438e-05 8.68007e-05 50145.1 653156 10.5 0.331553
0.5 21 0.0710172 395.453 3.33433 0 395.453 0.0743642 0 3.68562e-05 8.69592e-05 55242.1 653156 10.5 0.347178
0.5 22 0.0743642 395.474 3.27937 0 395.474 0.0778689 0 3.67801e-05 8.71187e-05 60738.8 653156 10.5 0.36354
0.5 23 0.0778689 395.524 3.22294 0 395.524 0.0815387 0 3.66959e-05 8.72796e-05 66662 653156 10.5 0.380673
0.5 24 0.0815387 395.537 3.16557 0 395.537 0.0853815 0 3.66128e-05 8.74484e-05 73041.1 653156 10.5 0.398614
0.5 25 0.0853815 395.486 3.10668 0 395.486 0.0894054 0 3.65341e-05 8.76151e-05 79905.5 653156 10.5 0.4174
0.5 26 0.0894054 395.461 3.04667 0 395.461 0.0936189 0 3.64471e-05 8.77899e-05 87286.8 653156 10.5 0.437072
0.5 27 0.0936189 395.328 2.98542 0 395.328 0.0980311 0 3.63701e-05 8.79644e-05 95217.5 653156 10.5 0.45767
0.5 28 0.0980311 395.171 2.92312 0 395.171 0.102651 0 3.62913e-05 8.81457e-05 103732 653156 10.5 0.479239
0.5 29 0.102651 395.012 2.8595 0 395.012 0.107489 0 3.62073e-05 8.83281e-05 112865 653156 10.5 0.501825
0.5 30 0.107489 394.722 2.79512 0 394.722 0.112555 0 3.61359e-05 8.85179e-05 122653 653156 10.5 0.525476
0.5 31 0.112555 394.399 2.72945 0 394.399 0.117859 0 3.6063e-05 8.87025e-05 133133 653156 10.5 0.550241
0.5 32 0.117859 394.055 2.66304 0 394.055 0.123414 0 3.59867e-05 8.88937e-05 144345 653156 10.5 0.576173
0.5 33 0.123414 393.601 2.59549 0 393.601 0.12923 0 3.59194e-05 8.90864e-05 156327 653156 10.5 0.603327
0.5 34 0.12923 393.075 2.52714 0 393.075 0.135321 0 3.58552e-05 8.92772e-05 169119 653156 10.5 0.631761
0.5 35 0.135321 392.454 2.45792 0 392.454 0.141698 0 3.57974e-05 8.94683e-05 182761 653156 10.5 0.661535
0.5 36 0.141698 391.75 2.38813 0 391.75 0.148376 0 3.57443e-05 8.96595e-05 197294 653156 10.5 0.692712
0.5 37 0.148376 390.972 2.31761 0 390.972 0.155369 0 3.56941e-05 8.98539e-05 212759 653156 10.5 0.725358
0.5 38 0.155369 390.116 2.24626 0 390.116 0.162691 0 3.56475e-05 9.00417e-05 229194 653156 10.5 0.759543
0.5 39 0.162691 389.176 2.17442 0 389.176 0.170358 0 3.56051e-05 9.02243e-05 246638 653156 10.5 0.79534
0.5 40 0.170358 388.21 2.10213 0 388.21 0.178387 0 3.55584e-05 9.04069e-05 265130 653156 10.5 0.832823
0.5 41 0.178387 387.235 2.0294 0 387.235 0.186794 0 3.55048e-05 9.05731e-05 284703 653156 10.5 0.872072
0.5 42 0.186794 386.277 1.95577 0 386.277 0.195598 0 3.54404e-05 9.07323e-05 305387 653156 10.5 0.913172
0.5 43 0.195598 385.356 1.88197 0 385.356 0.204816 0 3.53614e-05 9.0885e-05 327210 653156 10.5 0.956208
0.5 44 0.204816 384.496 1.80747 0 384.496 0.214469 0 3.52637e-05 9.10108e-05 350191 653156 10.5 1.00127
0.5 45 0.214469 383.722 1.73274 0 383.722 0.224576 0 3.51424e-05 9.11255e-05 374348 653156 10.5 1.04846
0.5 46 0.224576 382.925 1.65802 0 382.925 0.23516 0 3.50112e-05 9.12225e-05 399694 653156 10.5 1.09787
0.5 47 0.23516 382.175 1.58281 0 382.175 0.246243 0 3.48588e-05 9.12862e-05 426224 653156 10.5 1.14962
0.5 48 0.246243 381.145 1.50822 0 381.145 0.257848 0 3.47296e-05 9.12929e-05 453942 653156 10.5 1.2038
0.5 49 0.257848 614.52 1.04332 0 614.52 0.27 0 1.40671e-05 9.45496e-05 474967 653156 10.5 1.26053
0.5 50 0.27 378.163 1.36103 0 378.163 0.282725 0 3.45471e-05 9.11436e-05 505039 653156 10.5 1.31994
0.5 51 0.282725 505.955 1.11783 0 505.955 0.296049 0 1.60484e-05 0.000103557 532122 653156 10.5 1.38214
0.5 52 0.296049 452.971 1.09103 0 452.971 0.310001 0 1.81603e-05 0.000103604 561105 653156 10.5 1.44728
0.5 53 0.310001 392.314 1.34661 0 392.314 0.324611 0 9.91394e-06 0.000197977 600328 653156 10.5 1.51549
0.5 54 0.324611 321.677 1.55357 0 321.677 0.33991 0 1.10304e-05 0.000261889 649946 653156 10.5 1.58691
0.5 55 0.33991 916.377 0.0810778 0 916.377 0.355929 0 9.74505e-06 6.80346e-06 652786 653156 10.5 1.6617
0.5 56 0.355929 910.051 0.00965765 0 910.051 0.372704 0 5.49152e-06 3.81879e-06 653156 653156 10.5 1.74001
0.5 57 0.372704 867.873 0 0 867.873 0.390269 0 4.96952e-06 0 653156 653156 10.5 1.82202
0.5 58 0.390269 821.222 0 0 821.222 0.408662 0 5.05638e-06 0 653156 653156 10.5 1.90789
0.5 59 0.408662 775.849 0 0 775.849 0.427921 0 5.14509e-06 0 653156 653156 10.5 1.9978
0.5 60 0.427921 731.795 0 0 731.795 0.448088 0 5.23564e-06 0 653156 653156 10.5 2.09196
0.5 61 0.448088 689.096 0 0 689.096 0.469206 0 5.328e-06 0 653156 653156 10.5 2.19055
0.5 62 0.469206 647.783 0 0 647.783 0.491319 0 5.42211e-06 0 653156 653156 10.5 2.29378
0.5 63 0.491319 607.883 0 0 607.883 0.514474 0 5.51795e-06 0 653156 653156 10.5 2.40189
0.5 64 0.514474 569.417 0 0 569.417 0.538721 0 5.61544e-06 0 653156 653156 10.5 2.51508
0.5 65 0.538721 532.404 0 0 532.404 0.56411 0 5.71455e-06 0 653156 653156 10.5 2.63362
0.5 66 0.56411 496.856 0 0 496.856 0.590696 0 5.81521e-06 0 653156 653156 10.5 2.75774
0.5 67 0.590696 462.783 0 0 462.783 0.618534 0 5.91734e-06 0 653156 653156 10.5 2.8877
0.5 68 0.618534 430.187 0 0 430.187 0.647685 0 6.02087e-06 0 653156 653156 10.5 3.0238
0.5 69 0.647685 399.068 0 0 399.068 0.678209 0 6.12571e-06 0 653156 653156 10.5 3.1663
0.5 70 0.678209 369.42 0 0 369.42 0.710172 0 6.23178e-06 0 653156 653156 10.5 3.31553
0.5 71 0.710172 341.234 0 0 341.234 0.743642 0 6.33897e-06 0 653156 653156 10.5 3.47178
0.5 72 0.743642 314.497 0 0 314.497 0.778689 0 6.4472e-06 0 653156 653156 10.5 3.6354
0.5 73 0.778689 289.189 0 0 289.189 0.815387 0 6.55635e-06 0 653156 653156 10.5 3.80673
0.5 74 0.815387 265.29 0 0 265.29 0.853815 0 6.6663e-06 0 653156 653156 10.5 3.98614
0.5 75 0.853815 242.773 0 0 242.773 0.894054 0 6.77695e-06 0 653156 653156 10.5 4.174
0.5 76 0.894054 221.609 0 0 221.609 0.936189 0 6.88816e-06 0 653156 653156 10.5 4.37072
0.5 77 0.936189 201.765 0 0 201.765 0.980311 0 6.99983e-06 0 653156 653156 10.5 4.5767
0.5 78 0.980311 183.208 0 0 183.208 1.02651 0 7.11181e-06 0 653156 653156 10.5 4.79239
0.5 79 1.02651 165.897 0 0 165.897 1.07489 0 7.22399e-06 0 653156 653156 10.5 5.01825
0.5 80 1.07489 149.794 0 0 149.794 1.12555 0 7.33623e-06 0 653156 653156 10.5 5.25476
0.5 81 1.12555 134.854 0 0 134.854 1.17859 0 7.44841e-06 0 653156 653156 10.5 5.50241
0.5 82 1.17859 121.033 0 0 121.033 1.23414 0 7.56039e-06 0 653156 653156 10.5 5.76173
0.5 83 1.23414 108.286 0 0 108.286 1.2923 0 7.67206e-06 0 653156 653156 10.5 6.03327
0.5 84 1.2923 96.5632 0 0 96.5632 1.35321 0 7.78329e-06 0 653156 653156 10.5 6.31761
0.5 85 1.35321 85.8175 0 0 85.8175 1.41698 0 7.89398e-06 0 653156 653156 10.5 6.61535
0.5 86 1.41698 75.999 0 0 75.999 1.48376 0 8.004e-06 0 653156 653156 10.5 6.92712
0.5 87 1.48376 67.058 0 0 67.058 1.55369 0 8.11327e-06 0 653156 653156 10.5 7.25358
0.5 88 1.55369 58.9445 0 0 58.9445 1.62691 0 8.22168e-06 0 653156 653156 10.5 7.59543
0.5 89 1.62691 51.6084 0 0 51.6084 1.70358 0 8.32915e-06 0 653156 653156 10.5 7.9534
0.5 90 1.70358 45.0004 0 0 45.0004 1.78387 0 8.43562e-06 0 653156 653156 10.5 8.32823
0.5 91 1.78387 39.0714 0 0 39.0714 1.86794 0 8.54101e-06 0 653156 653156 10.5 8.72072
0.5 92 1.86794 33.7733 0 0 33.7733 1.95598 0 8.64529e-06 0 653156 653156 10.5 9.13172
0.5 93 1.95598 29.0589 0 0 29.0589 2.04816 0 8.74841e-06 0 653156 653156 10.5 9.56208
0.5 94 2.04816 24.8826 0 0 24.8826 2.14469 0 8.85035e-06 0 653156 653156 10.5 10.0127
0.5 95 2.14469 21.1999 0 0 21.1999 2.24576 0 8.9511e-06 0 653156 653156 10.5 10.4846
0.5 96 2.24576 17.9681 0 0 17.9681 2.3516 0 9.05066e-06 0 653156 653156 10.5 10.9787
0.5 97 2.3516 15.1462 0 0 15.1462 2.46243 0 9.14903e-06 0 653156 653156 10.5 11.4962
0.5 98 2.46243 12.695 0 0 12.695 2.57848 0 9.24624e-06 0 653156 653156 10.5 12.038
0.5 99 2.57848 10.5776 0 0 10.5776 2.7 0 9.34231e-06 0 653156 653156 10.5 12.6053
0.5 100 2.7 8.75893 0 0 8.75893 2.82725 0 9.4373e-06 0 653156 653156 10.5 13.1994
0.5 101 2.82725 7.20618 0 0 7.20618 2.96049 0 9.53123e-06 0 653156 653156 10.5 13.8214
0.5 102 2.96049 5.88878 0 0 5.88878 3.10001 0 9.62415e-06 0 653156 653156 10.5 14.4728
0.5 103 3.10001 4.77836 0 0 4.77836 3.24611 0 9.71613e-06 0 653156 653156 10.5 15.1549
0.5 104 3.24611 3.84882 0 0 3.84882 3.3991 0 9.80719e-06 0 653156 653156 10.5 15.8691
0.5 105 3.3991 3.07629 0 0 3.07629 3.55929 0 9.89739e-06 0 653156 653156 10.5 16.617
0.5 106 3.55929 2.43908 0 0 2.43908 3.72704 0 9.98678e-06 0 653156 653156 10.5 17.4001
0.5 107 3.72704 1.91761 0 0 1.91761 3.90269 0 1.00754e-05 0 653156 653156 10.5 18.2202
0.5 108 3.90269 1.49439 0 0 1.49439 4.08662 0 1.01632e-05 0 653156 653156 10.5 19.0789
0.5 109 4.08662 1.15387 0 0 1.15387 4.27921 0 1.02503e-05 0 653156 653156 10.5 19.978
0.5 110 4.27921 0.882385 0 0 0.882385 4.48088 0 1.03367e-05 0 653156 653156 10.5 20.9196
0.5 111 4.48088 0.66799 0 0 0.66799 4.69206 0 1.04223e-05 0 653156 653156 10.5 21.9055
0.5 112 4.69206 0.500366 0 0 0.500366 4.91319 0 1.05072e-05 0 653156 653156 10.5 22.9378
0.5 113 4.91319 0.370678 0 0 0.370678 5.14474 0 1.05913e-05 0 653156 653156 10.5 24.0189
0.5 114 5.14474 0.271439 0 0 0.271439 5.38721 0 1.06746e-05 0 653156 653156 10.5 25.1508
0.5 115 5.38721 0.196371 0 0 0.196371 5.6411 0 1.0757e-05 0 653156 653156 10.5 26.3362
0.5 116 5.6411 0.14027 0 0 0.14027 5.90696 0 1.08384e-05 0 653156 653156 10.5 27.5774
0.5 117 5.90696 0.0988726 0 0 0.0988726 6.18534 0 1.09189e-05 0 653156 653156 10.5 28.877
0.5 118 6.18534 0.0687283 0 0 0.0687283 6.47685 0 1.09983e-05 0 653156 653156 10.5 30.238
0.5 119 6.47685 0.0470825 0 0 0.0470825 6.78209 0 1.10765e-05 0 653156 653156 10.5 31.663
0.5 120 6.78209 0.031765 0 0 0.031765 7.10172 0 1.11536e-05 0 653156 653156 10.5 33.1553
0.5 121 7.10172 0.0210906 0 0 0.0210906 7.43642 0 1.12293e-05 0 653156 653156 10.5 34.7178
0.5 122 7.43642 0.0137705 0 0 0.0137705 7.78689 0 1.13036e-05 0 653156 653156 10.5 36.354
0.5 123 7.78689 0.00883469 0 0 0.00883469 8.15387 0 1.13765e-05 0 653156 653156 10.5 38.0673
0.5 124 8.15387 0.00556479 0 0 0.00556479 8.53815 0 1.14479e-05 0 653156 653156 10.5 39.8614
0.5 125 8.53815 0.0034383 0 0 0.0034383 8.94054 0 1.15177e-05 0 653156 653156 10.5 41.74
0.5 126 8.94054 0.00208201 0 0 0.00208201 9.36189 0 1.1586e-05 0 653156 653156 10.5 43.7072
0.5 127 9.36189 0.00123437 0 0 0.00123437 9.80311 0 1.16525e-05 0 653156 653156 10.5 45.767
0.5 128 9.80311 0.000715821 0 0 0.000715821 10.2651 0 1.17174e-05 0 653156 653156 10.5 47.9239
0.5 129 10.2651 0.000405601 0 0 0.000405601 10.7489 0 1.17805e-05 0 653156 653156 10.5 50.1825
0.5 130 10.7489 0.000224313 0 0 0.000224313 11.2555 0 1.1842e-05 0 653156 653156 10.5 52.5476
0.5 131 11.2555 0.000120939 0 0 0.000120939 11.7859 0 1.19017e-05 0 653156 653156 10.5 55.0241
0.5 132 11.7859 6.34921e-05 0 0 6.34921e-05 12.3414 0 1.19597e-05 0 653156 653156 10.5 57.6173
0.5 133 12.3414 3.2416e-05 0 0 3.2416e-05 12.923 0 1.20159e-05 0 653156 653156 10.5 60.3327
0.5 134 12.923 1.60737e-05 0 0 1.60737e-05 13.5321 0 1.20705e-05 0 653156 653156 10.5 63.1761
0.5 135 13.5321 7.73006e-06 0 0 7.73006e-06 14.1698 0 1.21233e-05 0 653156 653156 10.5 66.1535
0.5 136 14.1698 3.60027e-06 0 0 3.60027e-06 14.8376 0 1.21745e-05 0 653156 653156 10.5 69.2712
0.5 137 14.8376 1.62148e-06 0 0 1.62148e-06 15.5369 0 1.22241e-05 0 653156 653156 10.5 72.5358
0.5 138 15.5369 7.05052e-07 0 0 7.05052e-07 16.2691 0 1.2272e-05 0 653156 653156 10.5 75.9543
0.5 139 16.2691 2.9549e-07 0 0 2.9549e-07 17.0358 0 1.23184e-05 0 653156 653156 10.5 79.534
0.5 140 17.0358 1.19156e-07 0 0 1.19156e-07 17.8387 0 1.23633e-05 0 653156 653156 10.5 83.2823
0.5 141 17.8387 4.61477e-08 0 0 4.61477e-08 18.6794 0 1.24066e-05 0 653156 653156 10.5 87.2072
0.5 142 18.6794 1.71322e-08 0 0 1.71322e-08 19.5598 0 1.24485e-05 0 653156 653156 10.5 91.3172
0.5 143 19.5598 6.08468e-09 0 0 6.08468e-09 20.4816 0 1.2489e-05 0 653156 653156 10.5 95.6208
0.5 144 20.4816 2.06306e-09 0 0 2.06306e-09 21.4469 0 1.25281e-05 0 653156 653156 10.5 100.127
0.5 145 21.4469 6.66314e-10 0 0 6.66314e-10 22.4576 0 1.25659e-05 0 653156 653156 10.5 104.846
0.5 146 22.4576 2.04524e-10 0 0 2.04524e-10 23.516 0 1.26023e-05 0 653156 653156 10.5 109.787
0.5 147 23.516 5.95194e-11 0 0 5.95194e-11 24.6243 0 1.26375e-05 0 653156 653156 10.5 114.962
0.5 148 24.6243 1.63806e-11 0 0 1.63806e-11 25.7848 0 1.26715e-05 0 653156 653156 10.5 120.38
0.5 149 25.7848 4.25213e-12 0 0 4.25213e-12 27 0 1.27044e-05 0 653156 653156 10.5 126.053
0.5 150 27 1.03823e-12 0 0 1.03823e-12 28.2725 0 1.2736e-05 0 653156 653156 10.5 131.994
0.5 151 28.2725 2.37753e-13 0 0 2.37753e-13 29.6049 0 1.27666e-05 0 653156 653156 10.5 138.214
0.5 152 29.6049 5.09088e-14 0 0 5.09088e-14 31.0001 0 1.27962e-05 0 653156 653156 10.5 144.728
0.5 153 31.0001 1.01604e-14 0 0 1.01604e-14 32.4611 0 1.28247e-05 0 653156 653156 10.5 151.549
0.5 154 32.4611 1.88382e-15 0 0 1.88382e-15 33.991 0 1.28523e-05 0 653156 653156 10.5 158.691
0.5 155 33.991 3.23342e-16 0 0 3.23342e-16 35.5929 0 1.28789e-05 0 653156 653156 10.5 166.17
0.5 156 35.5929 5.11914e-17 0 0 5.11914e-17 37.2704 0 1.29046e-05 0 653156 653156 10.5 174.001
0.5 157 37.2704 7.44704e-18 0 0 7.44704e-18 39.0269 0 1.29295e-05 0 653156 653156 10.5 182.202
0.5 158 39.0269 9.91487e-19 0 0 9.91487e-19 40.8662 0 1.29535e-05 0 653156 653156 10.5 190.789
0.5 159 40.8662 1.20306e-19 0 0 1.20306e-19 42.7921 0 1.29767e-05 0 653156 653156 10.5 199.78
0.5 160 42.7921 1.32458e-20 0 0 1.32458e-20 44.8088 0 1.29991e-05 0 653156 653156 10.5 209.196
0.5 161 44.8088 1.31725e-21 0 0 1.31725e-21 46.9206 0 1.30208e-05 0 653156 653156 10.5 219.055
0.5 162 46.9206 1.17751e-22 0 0 1.17751e-22 49.1319 0 1.30419e-05 0 653156 653156 10.5 229.378
0.5 163 49.1319 9.41419e-24 0 0 9.41419e-24 51.4474 0 1.30622e-05 0 653156 653156 10.5 240.189
0.5 164 51.4474 6.69625e-25 0 0 6.69625e-25 53.8721 0 1.30819e-05 0 653156 653156 10.5 251.508
0.5 165 53.8721 4.21418e-26 0 0 4.21418e-26 56.411 0 1.3101e-05 0 653156 653156 10.5 263.362
0.5 166 56.411 2.33299e-27 0 0 2.33299e-27 59.0696 0 1.31195e-05 0 653156 653156 10.5 275.774
0.5 167 59.0696 1.12929e-28 0 0 1.12929e-28 61.8534 0 1.31374e-05 0 653156 653156 10.5 288.77
0.5 168 61.8534 4.74931e-30 0 0 4.74931e-30 64.7685 0 1.31548e-05 0 653156 653156 10.5 302.38
0.5 169 64.7685 1.72388e-31 0 0 1.72388e-31 67.8209 0 1.31717e-05 0 653156 653156 10.5 316.63
0.5 170 67.8209 5.3631e-33 0 0 5.3631e-33 71.0172 0 1.31881e-05 0 653156 653156 10.5 331.553
0.5 171 71.0172 1.41968e-34 0 0 1.41968e-34 74.3642 0 1.3204e-05 0 653156 653156 10.5 347.178
0.5 172 74.3642 3.17339e-36 0 0 3.17339e-36 77.8689 0 1.32195e-05 0 653156 653156 10.5 363.54
0.5 173 77.8689 5.94216e-38 0 0 5.94216e-38 81.5387 0 1.32345e-05 0 653156 653156 10.5 380.673
0.5 174 81.5387 9.24317e-40 0 0 9.24317e-40 85.3815 0 1.32491e-05 0 653156 653156 10.5 398.614
0.5 175 85.3815 1.184e-41 0 0 1.184e-41 89.4054 0 1.32634e-05 0 653156 653156 10.5 417.4
0.5 176 89.4054 1.23752e-43 0 0 1.23752e-43 93.6189 0 1.32772e-05 0 653156 653156 10.5 437.072
0.5 177 93.6189 1.04533e-45 0 0 1.04533e-45 98.0311 0 1.32907e-05 0 653156 653156 10.5 457.67
0.5 178 98.0311 7.06459e-48 0 0 7.06459e-48 102.651 0 1.33039e-05 0 653156 653156 10.5 479.239
0.5 179 102.651 3.77992e-50 0 0 3.77992e-50 107.489 0 1.33166e-05 0 653156 653156 10.5 501.825
0.5 180 107.489 1.58362e-52 0 0 1.58362e-52 112.555 0 1.33291e-05 0 653156 653156 10.5 525.476
0.5 181 112.555 5.13544e-55 0 0 5.13544e-55 117.859 0 1.33413e-05 0 653156 653156 10.5 550.241
0.5 182 117.859 1.27353e-57 0 0 1.27353e-57 123.414 0 1.33531e-05 0 653156 653156 10.5 576.173
0.5 183 123.414 2.3848e-60 0 0 2.3848e-60 129.23 0 1.33646e-05 0 653156 653156 10.5 603.327
0.5 184 129.23 3.3277e-63 0 0 3.3277e-63 135.321 0 1.33759e-05 0 653156 653156 10.5 631.761
0.5 185 135.321 3.41237e-66 0 0 3.41237e-66 141.698 0 1.33868e-05 0 653156 653156 10.5 661.535
0.5 186 141.698 2.5344e-69 0 0 2.5344e-69 148.376 0 1.33975e-05 0 653156 653156 10.5 692.712
0.5 187 148.376 1.34273e-72 0 0 1.34273e-72 155.369 0 1.34079e-05 0 653156 653156 10.5 725.358
0.5 188 155.369 4.99429e-76 0 0 4.99429e-76 162.691 0 1.3418e-05 0 653156 653156 10.5 759.543
0.5 189 162.691 1.28256e-79 0 0 1.28256e-79 170.358 0 1.34279e-05 0 653156 653156 10.5 795.34
0.5 190 170.358 2.23466e-83 0 0 2.23466e-83 178.387 0 1.34374e-05 0 653156 653156 10.5 832.823
0.5 191 178.387 2.59371e-87 0 0 2.59371e-87 186.794 0 1.34467e-05 0 653156 653156 10.5 872.072
0.5 192 186.794 1.96736e-91 0 0 1.96736e-91 195.598 0 1.34558e-05 0 653156 653156 10.5 913.172
0.5 193 195.598 9.55825e-96 0 0 9.55825e-96 204.816 0 1.34645e-05 0 653156 653156 10.5 956.208
0.5 194 204.816 2.91258e-100 0 0 2.91258e-100 214.469 0 1.3473e-05 0 653156 653156 10.5 1001.27
0.5 195 214.469 5.44527e-105 0 0 5.44527e-105 224.576 0 1.34813e-05 0 653156 653156 10.5 1048.46
0.5 196 224.576 6.10372e-110 0 0 6.10372e-110 235.16 0 1.34893e-05 0 653156 653156 10.5 1097.87
0.5 197 235.16 4.00423e-115 0 0 4.00423e-115 246.243 0 1.3497e-05 0 653156 653156 10.5 1149.62
0.5 198 246.243 1.49905e-120 0 0 1.49905e-120 257.848 0 1.35044e-05 0 653156 653156 10.5 1203.8
0.5 199 257.848 3.11882e-126 0 0 3.11882e-126 270 0 1.35116e-05 0 653156 653156 10.5 1260.53
-0.00625 0 0.027 466.265 3.93984 0 466.265 0.0282725 0 3.49978e-05 8.98869e-05 870.533 611317 10.5 0.132194
-0.00625 1 0.0282725 466.257 3.91264 0 466.257 0.0296049 0 3.497e-05 8.99793e-05 1818.46 611317 10.5 0.138424
-0.00625 2 0.0296049 466.274 3.88446 0 466.274 0.0310001 0 3.4938e-05 9.0075e-05 2850.36 611317 10.5 0.144947
-0.00625 3 0.0310001 466.322 3.85511 0 466.322 0.0324611 0 3.49008e-05 9.01749e-05 3973.27 611317 10.5 0.151779
-0.00625 4 0.0324611 466.284 3.82482 0 466.284 0.033991 0 3.48721e-05 9.02771e-05 5194.83 611317 10.5 0.158932
-0.00625 5 0.033991 466.27 3.7934 0 466.27 0.0355929 0 3.48391e-05 9.0382e-05 6523.26 611317 10.5 0.166422
-0.00625 6 0.0355929 466.291 3.76087 0 466.291 0.0372704 0 3.48002e-05 9.04924e-05 7967.35 611317 10.5 0.174265
-0.00625 7 0.0372704 466.351 3.7273 0 466.351 0.0390269 0 3.4755e-05 9.06059e-05 9536.63 611317 10.5 0.182478
-0.00625 8 0.0390269 466.312 3.6925 0 466.312 0.0408662 0 3.47194e-05 9.07224e-05 11241.3 611317 10.5 0.191078
-0.00625 9 0.0408662 466.318 3.65659 0 466.318 0.0427921 0 3.46767e-05 9.08435e-05 13092.2 611317 10.5 0.200083
-0.00625 10 0.0427921 466.379 3.6195 0 466.379 0.0448088 0 3.46253e-05 9.09686e-05 15101 611317 10.5 0.209513
-0.00625 11 0.0448088 466.369 3.58121 0 466.369 0.0469206 0 3.458e-05 9.10979e-05 17280.4 611317 10.5 0.219387
-0.00625 12 0.0469206 466.375 3.54168 0 466.375 0.0491319 0 3.45306e-05 9.1229e-05 19643.7 611317 10.5 0.229726
-0.00625 13 0.0491319 466.455 3.5009 0 466.455 0.0514474 0 3.447e-05 9.13677e-05 22205.2 611317 10.5 0.240553
-0.00625 14 0.0514474 466.423 3.45905 0 466.423 0.0538721 0 3.44198e-05 9.15081e-05 24980.2 611317 10.5 0.25189
-0.00625 15 0.0538721 466.455 3.41574 0 466.455 0.056411 0 3.43595e-05 9.1653e-05 27984.8 611317 10.5 0.263761
-0.00625 16 0.056411 466.403 3.3714 0 466.403 0.0590696 0 3.43059e-05 9.18025e-05 31236.5 611317 10.5 0.276192
