#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 134 12.923 1.91789e-22 0 0 1.91789e-22 13.5321 0 0 1.06843e-25 0 0 0 0 10.25 426.466
3 135 13.5321 2.04821e-23 0 0 2.04821e-23 14.1698 0 0 2.23977e-27 0 0 0 0 10.25 446.565
3 136 14.1698 1.9731e-24 0 0 1.9731e-24 14.8376 0 0 3.91342e-29 0 0 0 0 10.25 467.611
3 137 14.8376 1.70636e-25 0 0 1.70636e-25 15.5369 0 0 5.65033e-31 0 0 0 0 10.25 489.649
3 138 15.5369 1.31816e-26 0 0 1.31816e-26 16.2691 0 0 6.68117e-33 0 0 0 0 10.25 512.725
3 139 16.2691 9.04844e-28 0 0 9.04844e-28 17.0358 0 0 6.40919e-35 0 0 0 0 10.25 536.889
3 140 17.0358 5.48918e-29 0 0 5.48918e-29 17.8387 0 0 4.93908e-37 0 0 0 0 10.25 562.192
3 141 17.8387 2.92607e-30 0 0 2.92607e-30 18.6794 0 0 3.02621e-39 0 0 0 0 10.25 588.688
3 142 18.6794 1.36239e-31 0 0 1.36239e-31 19.5598 0 0 1.45837e-41 0 0 0 0 10.25 616.432
3 143 19.5598 5.50603e-33 0 0 5.50603e-33 20.4816 0 0 5.46563e-44 0 0 0 0 10.25 645.483
3 144 20.4816 1.91885e-34 0 0 1.91885e-34 21.4469 0 0 1.57423e-46 0 0 0 0 10.25 675.904
3 145 21.4469 5.72703e-36 0 0 5.72703e-36 22.4576 0 0 3.4416e-49 0 0 0 0 10.25 707.758
3 146 22.4576 1.45337e-37 0 0 1.45337e-37 23.516 0 0 5.63737e-52 0 0 0 0 10.25 741.114
3 147 23.516 3.11251e-39 0 0 3.11251e-39 24.6243 0 0 6.82509e-55 0 0 0 0 10.25 776.041
3 148 24.6243 5.58091e-41 0 0 5.58091e-41 25.7848 0 0 6.02098e-58 0 0 0 0 10.25 812.615
3 149 25.7848 8.30937e-43 0 0 8.30937e-43 27 0 0 3.81307e-61 0 0 0 0 10.25 850.912
3 150 27 1.01845e-44 0 0 1.01845e-44 28.2725 0 0 1.70666e-64 0 0 0 0 10.25 891.015
3 151 28.2725 1.01829e-46 0 0 1.01829e-46 29.6049 0 0 5.31104e-68 0 0 0 0 10.25 933.007
3 152 29.6049 8.22678e-49 0 0 8.22678e-49 31.0001 0 0 1.12962e-71 0 0 0 0 10.25 976.978
3 153 31.0001 5.3172e-51 0 0 5.3172e-51 32.4611 0 0 1.61295e-75 0 0 0 0 10.25 1023.02
3 154 32.4611 2.72071e-53 0 0 2.72071e-53 33.991 0 0 1.51734e-79 0 0 0 0 10.25 1071.24
3 155 33.991 1.09009e-55 0 0 1.09009e-55 35.5929 0 0 9.22106e-84 0 0 0 0 10.25 1121.72
3 156 35.5929 3.38078e-58 0 0 3.38078e-58 37.2704 0 0 3.54626e-88 0 0 0 0 10.25 1174.59
3 157 37.2704 8.0187e-61 0 0 8.0187e-61 39.0269 0 0 8.4467e-93 0 0 0 0 10.25 1229.94
3 158 39.0269 1.43621e-63 0 0 1.43621e-63 40.8662 0 0 1.21822e-97 0 0 0 0 10.25 1287.91
3 159 40.8662 1.91685e-66 0 0 1.91685e-66 42.7921 0 0 1.039e-102 0 0 0 0 10.25 1348.61
3 160 42.7921 1.88001e-69 0 0 1.88001e-69 44.8088 0 0 5.11216e-108 0 0 0 0 10.25 1412.16
3 161 44.8088 1.33532e-72 0 0 1.33532e-72 46.9206 0 0 1.41395e-113 0 0 0 0 10.25 1478.72
3 162 46.9206 6.76405e-76 0 0 6.76405e-76 49.1319 0 0 2.13953e-119 0 0 0 0 10.25 1548.41
3 163 49.1319 2.40464e-79 0 0 2.40464e-79 51.4474 0 0 1.7215e-125 0 0 0 0 10.25 1621.38
3 164 51.4474 5.89934e-83 0 0 5.89934e-83 53.8721 0 0 7.1495e-132 0 0 0 0 10.25 1697.79
3 165 53.8721 9.81312e-87 0 0 9.81312e-87 56.411 0 0 1.48555e-138 0 0 0 0 10.25 1777.81
3 166 56.411 1.08652e-90 0 0 1.08652e-90 59.0696 0 0 1.49474e-145 0 0 0 0 10.25 1861.59
3 167 59.0696 7.85397e-95 0 0 7.85397e-95 61.8534 0 0 7.03839e-153 0 0 0 0 10.25 1949.33
3 168 61.8534 3.63217e-99 0 0 3.63217e-99 64.7685 0 0 1.49646e-160 0 0 0 0 10.25 2041.2
3 169 64.7685 1.0521e-103 0 0 1.0521e-103 67.8209 0 0 1.38378e-168 0 0 0 0 10.25 2137.4
3 170 67.8209 1.86688e-108 0 0 1.86688e-108 71.0172 0 0 5.35103e-177 0 0 0 0 10.25 2238.13
3 171 71.0172 1.98268e-113 0 0 1.98268e-113 74.3642 0 0 8.30488e-186 0 0 0 0 10.25 2343.61
3 172 74.3642 1.23e-118 0 0 1.23e-118 77.8689 0 0 4.95529e-195 0 0 0 0 10.25 2454.06
3 173 77.8689 4.34522e-124 0 0 4.34522e-124 81.5387 0 0 1.08662e-204 0 0 0 0 10.25 2569.71
3 174 81.5387 8.51149e-130 0 0 8.51149e-130 85.3815 0 0 8.35361e-215 0 0 0 0 10.25 2690.82
3 175 85.3815 8.99027e-136 0 0 8.99027e-136 89.4054 0 0 2.1429e-225 0 0 0 0 10.25 2817.64
3 176 89.4054 4.97322e-142 0 0 4.97322e-142 93.6189 0 0 1.74179e-236 0 0 0 0 10.25 2950.43
3 177 93.6189 1.39743e-148 0 0 1.39743e-148 98.0311 0 0 4.24948e-248 0 0 0 0 10.25 3089.48
3 178 98.0311 1.93181e-155 0 0 1.93181e-155 102.651 0 0 2.94027e-260 0 0 0 0 10.25 3235.08
3 179 102.651 1.27056e-162 0 0 1.27056e-162 107.489 0 0 5.43699e-273 0 0 0 0 10.25 3387.54
3 180 107.489 3.83889e-170 0 0 3.83889e-170 112.555 0 0 2.52488e-286 0 0 0 0 10.25 3547.19
3 181 112.555 5.1364e-178 0 0 5.1364e-178 117.859 0 0 2.759e-300 0 0 0 0 10.25 3714.37
3 182 117.859 2.92866e-186 0 0 2.92866e-186 123.414 0 0 0 0 0 0 0 10.25 3889.42
3 183 123.414 6.83547e-195 0 0 6.83547e-195 129.23 0 0 0 0 0 0 0 10.25 4072.72
3 184 129.23 6.26132e-204 0 0 6.26132e-204 135.321 0 0 0 0 0 0 0 10.25 4264.66
3 185 135.321 2.15382e-213 0 0 2.15382e-213 141.698 0 0 0 0 0 0 0 10.25 4465.65
3 186 141.698 2.6567e-223 0 0 2.6567e-223 148.376 0 0 0 0 0 0 0 10.25 4676.11
3 187 148.376 1.11962e-233 0 0 1.11962e-233 155.369 0 0 0 0 0 0 0 10.25 4896.49
3 188 155.369 1.53249e-244 0 0 1.53249e-244 162.691 0 0 0 0 0 0 0 10.25 5127.25
3 189 162.691 6.46102e-256 0 0 6.46102e-256 170.358 0 0 0 0 0 0 0 10.25 5368.89
3 190 170.358 7.9372e-268 0 0 7.9372e-268 178.387 0 0 0 0 0 0 0 10.25 5621.92
3 191 178.387 2.68069e-280 0 0 2.68069e-280 186.794 0 0 0 0 0 0 0 10.25 5886.88
3 192 186.794 2.34206e-293 0 0 2.34206e-293 195.598 0 0 0 0 0 0 0 10.25 6164.32
3 193 195.598 4.96629e-307 0 0 4.96629e-307 204.816 0 0 0 0 0 0 0 10.25 6454.83
3 194 204.816 2.39128e-321 0 0 2.39128e-321 214.469 0 0 0 0 0 0 0 10.25 6759.04
3 195 214.469 0 0 0 0 224.576 0 0 0 0 0 0 0 10.25 7077.58
3 196 224.576 0 0 0 0 235.16 0 0 0 0 0 0 0 10.25 7411.14
3 197 235.16 0 0 0 0 246.243 0 0 0 0 0 0 0 10.25 7760.41
3 198 246.243 0 0 0 0 257.848 0 0 0 0 0 0 0 10.25 8126.15
3 199 257.848 0 0 0 0 270 0 0 0 0 0 0 0 10.25 8509.12
2.5 0 0.027 13.6896 0 0 13.6896 0.0282725 0 0 1.44844e+11 0 0 0 0 10.25 0.891015
2.5 1 0.0282725 13.5956 0 0 13.5956 0.0296049 0 0 1.43996e+11 0 0 0 0 10.25 0.933007
2.5 2 0.0296049 13.498 0 0 13.498 0.0310001 0 0 1.43113e+11 0 0 0 0 10.25 0.976978
2.5 3 0.0310001 13.3965 0 0 13.3965 0.0324611 0 0 1.42195e+11 0 0 0 0 10.25 1.02302
2.5 4 0.0324611 13.291 0 0 13.291 0.033991 0 0 1.4124e+11 0 0 0 0 10.25 1.07124
2.5 5 0.033991 13.1815 0 0 13.1815 0.0355929 0 0 1.40246e+11 0 0 0 0 10.25 1.12172
2.5 6 0.0355929 13.0679 0 0 13.0679 0.0372704 0 0 1.39213e+11 0 0 0 0 10.25 1.17459
2.5 7 0.0372704 12.9499 0 0 12.9499 0.0390269 0 0 1.3814e+11 0 0 0 0 10.25 1.22994
2.5 8 0.0390269 12.8276 0 0 12.8276 0.0408662 0 0 1.37025e+11 0 0 0 0 10.25 1.28791
2.5 9 0.0408662 12.7008 0 0 12.7008 0.0427921 0 0 1.35867e+11 0 0 0 0 10.25 1.34861
2.5 10 0.0427921 12.5693 0 0 12.5693 0.0448088 0 0 1.34665e+11 0 0 0 0 10.25 1.41216
2.5 11 0.0448088 12.4332 0 0 12.4332 0.0469206 0 0 1.33418e+11 0 0 0 0 10.25 1.47872
2.5 12 0.0469206 12.2923 0 0 12.2923 0.0491319 0 0 1.32124e+11 0 0 0 0 10.25 1.54841
2.5 13 0.0491319 12.1465 0 0 12.1465 0.0514474 0 0 1.30783e+11 0 0 0 0 10.25 1.62138
2.5 14 0.0514474 11.9957 0 0 11.9957 0.0538721 0 0 1.29393e+11 0 0 0 0 10.25 1.69779
2.5 15 0.0538721 11.8398 0 0 11.8398 0.056411 0 0 1.27954e+11 0 0 0 0 10.25 1.77781
2.5 16 0.056411 11.6789 0 0 11.6789 0.0590696 0 0 1.26464e+11 0 0 0 0 10.25 1.86159
2.5 17 0.0590696 11.5128 0 0 11.5128 0.0618534 0 0 1.24922e+11 0 0 0 0 10.25 1.94933
2.5 18 0.0618534 11.3414 0 0 11.3414 0.0647685 0 0 1.23328e+11 0 0 0 0 10.25 2.0412
2.5 19 0.0647685 11.1647 0 0 11.1647 0.0678209 0 0 1.2168e+11 0 0 0 0 10.25 2.1374
2.5 20 0.0678209 10.9828 0 0 10.9828 0.0710172 0 0 1.19978e+11 0 0 0 0 10.25 2.23813
2.5 21 0.0710172 10.7955 0 0 10.7955 0.0743642 0 0 1.18222e+11 0 0 0 0 10.25 2.34361
2.5 22 0.0743642 10.6029 0 0 10.6029 0.0778689 0 0 1.1641e+11 0 0 0 0 10.25 2.45406
2.5 23 0.0778689 10.405 0 0 10.405 0.0815387 0 0 1.14543e+11 0 0 0 0 10.25 2.56971
2.5 24 0.0815387 10.2019 0 0 10.2019 0.0853815 0 0 1.1262e+11 0 0 0 0 10.25 2.69082
2.5 25 0.0853815 9.9935 0 0 9.9935 0.0894054 0 0 1.10641e+11 0 0 0 0 10.25 2.81764
2.5 26 0.0894054 9.77997 0 0 9.77997 0.0936189 0 0 1.08605e+11 0 0 0 0 10.25 2.95043
2.5 27 0.0936189 9.56139 0 0 9.56139 0.0980311 0 0 1.06514e+11 0 0 0 0 10.25 3.08948
2.5 28 0.0980311 9.33787 0 0 9.33787 0.102651 0 0 1.04368e+11 0 0 0 0 10.25 3.23508
2.5 29 0.102651 9.10955 0 0 9.10955 0.107489 0 0 1.02167e+11 0 0 0 0 10.25 3.38754
2.5 30 0.107489 8.8766 0 0 8.8766 0.112555 0 0 9.99116e+10 0 0 0 0 10.25 3.54719
2.5 31 0.112555 8.63922 0 0 8.63922 0.117859 0 0 9.76034e+10 0 0 0 0 10.25 3.71437
2.5 32 0.117859 8.39761 0 0 8.39761 0.123414 0 0 9.52436e+10 0 0 0 0 10.25 3.88942
2.5 33 0.123414 8.15203 0 0 8.15203 0.12923 0 0 9.28337e+10 0 0 0 0 10.25 4.07272
2.5 34 0.12923 7.90276 0 0 7.90276 0.135321 0 0 9.03755e+10 0 0 0 0 10.25 4.26466
2.5 35 0.135321 7.6501 0 0 7.6501 0.141698 0 0 8.78713e+10 0 0 0 0 10.25 4.46565
2.5 36 0.141698 7.3944 0 0 7.3944 0.148376 0 0 8.53233e+10 0 0 0 0 10.25 4.67611
2.5 37 0.148376 7.13603 0 0 7.13603 0.155369 0 0 8.27344e+10 0 0 0 0 10.25 4.89649
2.5 38 0.155369 6.87539 0 0 6.87539 0.162691 0 0 8.01077e+10 0 0 0 0 10.25 5.12725
2.5 39 0.162691 6.6129 0 0 6.6129 0.170358 0 0 7.74465e+10 0 0 0 0 10.25 5.36889
2.5 40 0.170358 6.34904 0 0 6.34904 0.178387 0 0 7.47546e+10 0 0 0 0 10.25 5.62192
2.5 41 0.178387 6.08429 0 0 6.08429 0.186794 0 0 7.2036e+10 0 0 0 0 10.25 5.88688
2.5 42 0.186794 5.81918 0 0 5.81918 0.195598 0 0 6.92953e+10 0 0 0 0 10.25 6.16432
2.5 43 0.195598 5.55423 0 0 5.55423 0.204816 0 0 6.6537e+10 0 0 0 0 10.25 6.45483
2.5 44 0.204816 5.29003 0 0 5.29003 0.214469 0 0 6.37664e+10 0 0 0 0 10.25 6.75904
2.5 45 0.214469 5.02715 0 0 5.02715 0.224576 0 0 6.09888e+10 0 0 0 0 10.25 7.07758
2.5 46 0.224576 4.76621 0 0 4.76621 0.23516 0 0 5.82098e+10 0 0 0 0 10.25 7.41114
2.5 47 0.23516 4.50782 0 0 4.50782 0.246243 0 0 5.54355e+10 0 0 0 0 10.25 7.76041
2.5 48 0.246243 4.2526 0 0 4.2526 0.257848 0 0 5.26721e+10 0 0 0 0 10.25 8.12615
2.5 49 0.257848 4.00119 0 0 4.00119 0.27 0 0 4.99259e+10 0 0 0 0 10.25 8.50912
2.5 50 0.27 3.75422 0 0 3.75422 0.282725 0 0 4.72037e+10 0 0 0 0 10.25 8.91015
2.5 51 0.282725 3.51231 0 0 3.51231 0.296049 0 0 4.45121e+10 0 0 0 0 10.25 9.33007
2.5 52 0.296049 3.27608 0 0 3.27608 0.310001 0 0 4.1858e+10 0 0 0 0 10.25 9.76978
2.5 53 0.310001 3.04612 0 0 3.04612 0.324611 0 0 3.92483e+10 0 0 0 0 10.25 10.2302
2.5 54 0.324611 2.82299 0 0 2.82299 0.33991 0 0 3.66898e+10 0 0 0 0 10.25 10.7124
2.5 55 0.33991 2.60725 0 0 2.60725 0.355929 0 0 3.41893e+10 0 0 0 0 10.25 11.2172
2.5 56 0.355929 2.39939 0 0 2.39939 0.372704 0 0 3.17534e+10 0 0 0 0 10.25 11.7459
2.5 57 0.372704 2.19987 0 0 2.19987 0.390269 0 0 2.93885e+10 0 0 0 0 10.25 12.2994
2.5 58 0.390269 2.0091 0 0 2.0091 0.408662 0 0 2.71007e+10 0 0 0 0 10.25 12.8791
2.5 59 0.408662 1.82745 0 0 1.82745 0.427921 0 0 2.48958e+10 0 0 0 0 10.25 13.4861
2.5 60 0.427921 1.6552 0 0 1.6552 0.448088 0 0 2.27789e+10 0 0 0 0 10.25 14.1216
2.5 61 0.448088 1.49258 0 0 1.49258 0.469206 0 0 2.0755e+10 0 0 0 0 10.25 14.7872
2.5 62 0.469206 1.33977 0 0 1.33977 0.491319 0 0 1.88281e+10 0 0 0 0 10.25 15.4841
2.5 63 0.491319 1.19686 0 0 1.19686 0.514474 0 0 1.70018e+10 0 0 0 0 10.25 16.2138
2.5 64 0.514474 1.06388 0 0 1.06388 0.538721 0 0 1.52791e+10 0 0 0 0 10.25 16.9779
2.5 65 0.538721 0.940766 0 0 0.940766 0.56411 0 0 1.36619e+10 0 0 0 0 10.25 17.7781
2.5 66 0.56411 0.827412 0 0 0.827412 0.590696 0 0 1.21517e+10 0 0 0 0 10.25 18.6159
2.5 67 0.590696 0.723628 0 0 0.723628 0.618534 0 0 1.07489e+10 0 0 0 0 10.25 19.4933
2.5 68 0.618534 0.629161 0 0 0.629161 0.647685 0 0 9.45327e+09 0 0 0 0 10.25 20.412
2.5 69 0.647685 0.543698 0 0 0.543698 0.678209 0 0 8.26361e+09 0 0 0 0 10.25 21.374
2.5 70 0.678209 0.466868 0 0 0.466868 0.710172 0 0 7.17802e+09 0 0 0 0 10.25 22.3813
2.5 71 0.710172 0.398254 0 0 0.398254 0.743642 0 0 6.1938e+09 0 0 0 0 10.25 23.4361
2.5 72 0.743642 0.337395 0 0 0.337395 0.778689 0 0 5.30752e+09 0 0 0 0 10.25 24.5406
2.5 73 0.778689 0.283799 0 0 0.283799 0.815387 0 0 4.51507e+09 0 0 0 0 10.25 25.6971
2.5 74 0.815387 0.236948 0 0 0.236948 0.853815 0 0 3.81178e+09 0 0 0 0 10.25 26.9082
2.5 75 0.853815 0.196306 0 0 0.196306 0.894054 0 0 3.19246e+09 0 0 0 0 10.25 28.1764
2.5 76 0.894054 0.161331 0 0 0.161331 0.936189 0 0 2.65152e+09 0 0 0 0 10.25 29.5043
2.5 77 0.936189 0.131483 0 0 0.131483 0.980311 0 0 2.18305e+09 0 0 0 0 10.25 30.8948
2.5 78 0.980311 0.106229 0 0 0.106229 1.02651 0 0 1.78096e+09 0 0 0 0 10.25 32.3508
2.5 79 1.02651 0.0850529 0 0 0.0850529 1.07489 0 0 1.43905e+09 0 0 0 0 10.25 33.8754
2.5 80 1.07489 0.0674605 0 0 0.0674605 1.12555 0 0 1.15116e+09 0 0 0 0 10.25 35.4719
2.5 81 1.12555 0.0529863 0 0 0.0529863 1.17859 0 0 9.1123e+08 0 0 0 0 10.25 37.1437
2.5 82 1.17859 0.0411967 0 0 0.0411967 1.23414 0 0 7.13404e+08 0 0 0 0 10.25 38.8942
2.5 83 1.23414 0.0316935 0 0 0.0316935 1.2923 0 0 5.5212e+08 0 0 0 0 10.25 40.7272
2.5 84 1.2923 0.024116 0 0 0.024116 1.35321 0 0 4.22169e+08 0 0 0 0 10.25 42.6466
2.5 85 1.35321 0.0181416 0 0 0.0181416 1.41698 0 0 3.18747e+08 0 0 0 0 10.25 44.6565
2.5 86 1.41698 0.0134859 0 0 0.0134859 1.48376 0 0 2.37495e+08 0 0 0 0 10.25 46.7611
2.5 87 1.48376 0.00990187 0 0 0.00990187 1.55369 0 0 1.74518e+08 0 0 0 0 10.25 48.9649
2.5 88 1.55369 0.00717739 0 0 0.00717739 1.62691 0 0 1.26392e+08 0 0 0 0 10.25 51.2725
2.5 89 1.62691 0.00513337 0 0 0.00513337 1.70358 0 0 9.01559e+07 0 0 0 0 10.25 53.6889
2.5 90 1.70358 0.00362068 0 0 0.00362068 1.78387 0 0 6.32929e+07 0 0 0 0 10.25 56.2192
2.5 91 1.78387 0.00251699 0 0 0.00251699 1.86794 0 0 4.36993e+07 0 0 0 0 10.25 58.8688
2.5 92 1.86794 0.00172354 0 0 0.00172354 1.95598 0 0 2.96492e+07 0 0 0 0 10.25 61.6432
2.5 93 1.95598 0.00116181 0 0 0.00116181 2.04816 0 0 1.9752e+07 0 0 0 0 10.25 64.5483
2.5 94 2.04816 0.000770456 0 0 0.000770456 2.14469 0 0 1.29091e+07 0 0 0 0 10.25 67.5904
2.5 95 2.14469 0.000502297 0 0 0.000502297 2.24576 0 0 8.26942e+06 0 0 0 0 10.25 70.7758
2.5 96 2.24576 0.000321712 0 0 0.000321712 2.3516 0 0 5.18727e+06 0 0 0 0 10.25 74.1114
2.5 97 2.3516 0.000202277 0 0 0.000202277 2.46243 0 0 3.18315e+06 0 0 0 0 10.25 77.6041
2.5 98 2.46243 0.000124756 0 0 0.000124756 2.57848 0 0 1.90889e+06 0 0 0 0 10.25 81.2615
2.5 99 2.57848 7.54155e-05 0 0 7.54155e-05 2.7 0 0 1.11747e+06 0 0 0 0 10.25 85.0912
2.5 100 2.7 4.46455e-05 0 0 4.46455e-05 2.82725 0 0 637875 0 0 0 0 10.25 89.1015
2.5 101 2.82725 2.586e-05 0 0 2.586e-05 2.96049 0 0 354615 0 0 0 0 10.25 93.3007
2.5 102 2.96049 1.46424e-05 0 0 1.46424e-05 3.10001 0 0 191762 0 0 0 0 10.25 97.6978
2.5 103 3.10001 8.09672e-06 0 0 8.09672e-06 3.24611 0 0 100736 0 0 0 0 10.25 102.302
2.5 104 3.24611 4.36799e-06 0 0 4.36799e-06 3.3991 0 0 51337.1 0 0 0 0 10.25 107.124
2.5 105 3.3991 2.29653e-06 0 0 2.29653e-06 3.55929 0 0 25344.3 0 0 0 0 10.25 112.172
2.5 106 3.55929 1.17545e-06 0 0 1.17545e-06 3.72704 0 0 12102.7 0 0 0 0 10.25 117.459
2.5 107 3.72704 5.85024e-07 0 0 5.85024e-07 3.90269 0 0 5581.56 0 0 0 0 10.25 122.994
2.5 108 3.90269 2.82788e-07 0 0 2.82788e-07 4.08662 0 0 2481.92 0 0 0 0 10.25 128.791
2.5 109 4.08662 1.32592e-07 0 0 1.32592e-07 4.27921 0 0 1062.26 0 0 0 0 10.25 134.861
2.5 110 4.27921 6.02245e-08 0 0 6.02245e-08 4.48088 0 0 436.825 0 0 0 0 10.25 141.216
2.5 111 4.48088 2.64624e-08 0 0 2.64624e-08 4.69206 0 0 172.264 0 0 0 0 10.25 147.872
2.5 112 4.69206 1.12321e-08 0 0 1.12321e-08 4.91319 0 0 65.0184 0 0 0 0 10.25 154.841
2.5 113 4.91319 4.5985e-09 0 0 4.5985e-09 5.14474 0 0 23.4388 0 0 0 0 10.25 162.138
2.5 114 5.14474 1.81305e-09 0 0 1.81305e-09 5.38721 0 0 8.05289 0 0 0 0 10.25 169.779
2.5 115 5.38721 6.87271e-10 0 0 6.87271e-10 5.6411 0 0 2.63088 0 0 0 0 10.25 177.781
2.5 116 5.6411 2.50048e-10 0 0 2.50048e-10 5.90696 0 0 0.815367 0 0 0 0 10.25 186.159
2.5 117 5.90696 8.71592e-11 0 0 8.71592e-11 6.18534 0 0 0.239127 0 0 0 0 10.25 194.933
2.5 118 6.18534 2.90523e-11 0 0 2.90523e-11 6.47685 0 0 0.0661907 0 0 0 0 10.25 204.12
2.5 119 6.47685 9.2421e-12 0 0 9.2421e-12 6.78209 0 0 0.0172455 0 0 0 0 10.25 213.74
2.5 120 6.78209 2.80018e-12 0 0 2.80018e-12 7.10172 0 0 0.00421722 0 0 0 0 10.25 223.813
2.5 121 7.10172 8.06288e-13 0 0 8.06288e-13 7.43642 0 0 0.000965052 0 0 0 0 10.25 234.361
2.5 122 7.43642 2.2014e-13 0 0 2.2014e-13 7.78689 0 0 0.000206011 0 0 0 0 10.25 245.406
2.5 123 7.78689 5.68566e-14 0 0 5.68566e-14 8.15387 0 0 4.08905e-05 0 0 0 0 10.25 256.971
2.5 124 8.15387 1.38565e-14 0 0 1.38565e-14 8.53815 0 0 7.52069e-06 0 0 0 0 10.25 269.082
2.5 125 8.53815 3.17821e-15 0 0 3.17821e-15 8.94054 0 0 1.27713e-06 0 0 0 0 10.25 281.764
2.5 126 8.94054 6.84176e-16 0 0 6.84176e-16 9.36189 0 0 1.99492e-07 0 0 0 0 10.25 295.043
2.5 127 9.36189 1.37832e-16 0 0 1.37832e-16 9.80311 0 0 2.85505e-08 0 0 0 0 10.25 308.948
2.5 128 9.80311 2.59064e-17 0 0 2.59064e-17 10.2651 0 0 3.7283e-09 0 0 0 0 10.25 323.508
2.5 129 10.2651 4.5283e-18 0 0 4.5283e-18 10.7489 0 0 4.42325e-10 0 0 0 0 10.25 338.754
2.5 130 10.7489 7.33601e-19 0 0 7.33601e-19 11.2555 0 0 4.74616e-11 0 0 0 0 10.25 354.719
2.5 131 11.2555 1.09755e-19 0 0 1.09755e-19 11.7859 0 0 4.58413e-12 0 0 0 0 10.25 371.437
2.5 132 11.7859 1.51072e-20 0 0 1.51072e-20 12.3414 0 0 3.9658e-13 0 0 0 0 10.25 388.942
2.5 133 12.3414 1.90549e-21 0 0 1.90549e-21 12.923 0 0 3.05711e-14 0 0 0 0 10.25 407.272
2.5 134 12.923 2.19315e-22 0 0 2.19315e-22 13.5321 0 0 2.08851e-15 0 0 0 0 10.25 426.466
2.5 135 13.5321 2.29319e-23 0 0 2.29319e-23 14.1698 0 0 1.25729e-16 0 0 0 0 10.25 446.565
2.5 136 14.1698 2.1682e-24 0 0 2.1682e-24 14.8376 0 0 6.63008e-18 0 0 0 0 10.25 467.611
2.5 137 14.8376 1.84468e-25 0 0 1.84468e-25 15.5369 0 0 3.04351e-19 0 0 0 0 10.25 489.649
2.5 138 15.5369 1.40497e-26 0 0 1.40497e-26 16.2691 0 0 1.20828e-20 0 0 0 0 10.25 512.725
2.5 139 16.2691 9.52801e-28 0 0 9.52801e-28 17.0358 0 0 4.12023e-22 0 0 0 0 10.25 536.889
2.5 140 17.0358 5.72098e-29 0 0 5.72098e-29 17.8387 0 0 1.19819e-23 0 0 0 0 10.25 562.192
2.5 141 17.8387 3.02348e-30 0 0 3.02348e-30 18.6794 0 0 2.94933e-25 0 0 0 0 10.25 588.688
2.5 142 18.6794 1.39775e-31 0 0 1.39775e-31 19.5598 0 0 6.09679e-27 0 0 0 0 10.25 616.432
2.5 143 19.5598 5.61613e-33 0 0 5.61613e-33 20.4816 0 0 1.04975e-28 0 0 0 0 10.25 645.483
2.5 144 20.4816 1.94805e-34 0 0 1.94805e-34 21.4469 0 0 1.49256e-30 0 0 0 0 10.25 675.904
2.5 145 21.4469 5.79248e-36 0 0 5.79248e-36 22.4576 0 0 1.7367e-32 0 0 0 0 10.25 707.758
2.5 146 22.4576 1.46567e-37 0 0 1.46567e-37 23.516 0 0 1.63819e-34 0 0 0 0 10.25 741.114
2.5 147 23.516 3.13174e-39 0 0 3.13174e-39 24.6243 0 0 1.24036e-36 0 0 0 0 10.25 776.041
2.5 148 24.6243 5.60569e-41 0 0 5.60569e-41 25.7848 0 0 7.46075e-39 0 0 0 0 10.25 812.615
2.5 149 25.7848 8.33547e-43 0 0 8.33547e-43 27 0 0 3.52659e-41 0 0 0 0 10.25 850.912
2.5 150 27 1.02067e-44 0 0 1.02067e-44 28.2725 0 0 1.29519e-43 0 0 0 0 10.25 891.015
2.5 151 28.2725 1.0198e-46 0 0 1.0198e-46 29.6049 0 0 3.65219e-46 0 0 0 0 10.25 933.007
2.5 152 29.6049 8.235e-49 0 0 8.235e-49 31.0001 0 0 7.80919e-49 0 0 0 0 10.25 976.978
2.5 153 31.0001 5.32069e-51 0 0 5.32069e-51 32.4611 0 0 1.24976e-51 0 0 0 0 10.25 1023.02
2.5 154 32.4611 2.72186e-53 0 0 2.72186e-53 33.991 0 0 1.47669e-54 0 0 0 0 10.25 1071.24
2.5 155 33.991 1.09038e-55 0 0 1.09038e-55 35.5929 0 0 1.26993e-57 0 0 0 0 10.25 1121.72
2.5 156 35.5929 3.38134e-58 0 0 3.38134e-58 37.2704 0 0 7.8306e-61 0 0 0 0 10.25 1174.59
2.5 157 37.2704 8.01949e-61 0 0 8.01949e-61 39.0269 0 0 3.40824e-64 0 0 0 0 10.25 1229.94
2.5 158 39.0269 1.43629e-63 0 0 1.43629e-63 40.8662 0 0 1.03004e-67 0 0 0 0 10.25 1287.91
2.5 159 40.8662 1.91691e-66 0 0 1.91691e-66 42.7921 0 0 2.12471e-71 0 0 0 0 10.25 1348.61
2.5 160 42.7921 1.88004e-69 0 0 1.88004e-69 44.8088 0 0 2.938e-75 0 0 0 0 10.25 1412.16
2.5 161 44.8088 1.33533e-72 0 0 1.33533e-72 46.9206 0 0 2.67253e-79 0 0 0 0 10.25 1478.72
2.5 162 46.9206 6.76409e-76 0 0 6.76409e-76 49.1319 0 0 1.56798e-83 0 0 0 0 10.25 1548.41
