#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
89 1.62691 66.7876 0 0 66.7876 1.70358 4.6199e+08 611317 2.0427e+09 284634 8677.45 86832.5 352918 0.0656953 0 0 0 0 571.536 0 0.000712422 0 1.0667e-05 0 10.5
90 1.70358 59.0794 0 0 59.0794 1.78387 4.99829e+08 611317 2.09456e+09 309727 8179.83 87818 349786 0.0717393 0 0 0 0 564.849 0 0.000642134 0 1.0869e-05 0 10.5
91 1.78387 52.0843 0 0 52.0843 1.86794 5.40495e+08 611317 2.14468e+09 336870 7706.03 88778.5 346621 0.0783053 0 0 0 0 556.316 0 0.000576786 0 1.10741e-05 0 10.5
92 1.86794 45.7569 0 0 45.7569 1.95598 5.84168e+08 611317 2.19296e+09 366210 7255.18 89712.4 353254 0.0830571 0 0 0 0 545.96 0 0.000516243 0 1.12823e-05 0 10.5
93 1.95598 40.0525 0 0 40.0525 2.04816 6.31034e+08 611317 2.23929e+09 397906 6826.4 90618.1 348467 0.090959 0 0 0 0 533.825 0 0.000460354 0 1.14938e-05 0 10.5
94 2.04816 34.9276 0 0 34.9276 2.14469 6.8129e+08 611317 2.28358e+09 432126 6418.85 91493.9 343743 0.0995494 0 0 0 0 519.971 0 0.000408952 0 1.17086e-05 0 10.5
95 2.14469 30.3398 0 0 30.3398 2.24576 7.35137e+08 611317 2.32576e+09 469045 6031.72 92338.2 339080 0.108881 0 0 0 0 504.479 0 0.000361857 0 1.19268e-05 0 10.5
96 2.24576 26.2481 0 0 26.2481 2.3516 7.92786e+08 611317 2.36576e+09 508852 5664.21 93149.4 334477 0.119011 0 0 0 0 487.449 0 0.000318876 0 1.21485e-05 0 10.5
97 2.3516 22.613 0 0 22.613 2.46243 8.54454e+08 611317 2.40354e+09 551742 5315.54 93926 329935 0.129997 0 0 0 0 468.999 0 0.000279811 0 1.23739e-05 0 10.5
98 2.46243 19.3964 0 0 19.3964 2.57848 9.20367e+08 611317 2.43907e+09 597925 4984.97 94666.4 325452 0.141903 0 0 0 0 449.264 0 0.000244453 0 1.2603e-05 0 10.5
99 2.57848 16.5619 0 0 16.5619 2.7 9.90755e+08 611317 2.47232e+09 647618 4671.76 95369.1 321028 0.154794 0 0 0 0 428.397 0 0.000212588 0 1.2836e-05 0 10.5
100 2.7 14.075 0 0 14.075 2.82725 1.06586e+09 611317 2.5033e+09 701052 4375.21 96032.9 316660 0.168741 0 0 0 0 406.562 0 0.000184001 0 1.30729e-05 0 10.5
101 2.82725 11.903 0 0 11.903 2.96049 1.14592e+09 611317 2.53202e+09 758467 4094.62 96656.2 312350 0.183818 0 0 0 0 383.94 0 0.000158474 0 1.33138e-05 0 10.5
102 2.96049 10.0148 0 0 10.0148 3.10001 1.23118e+09 611317 2.55851e+09 820118 3829.32 97237.7 308096 0.200101 0 0 0 0 360.719 0 0.000135788 0 1.35588e-05 0 10.5
103 3.10001 8.38134 0 0 8.38134 3.24611 1.32191e+09 611317 2.58281e+09 886269 3578.65 97776.3 303898 0.217675 0 0 0 0 337.093 0 0.000115729 0 1.3808e-05 0 10.5
104 3.24611 6.97554 0 0 6.97554 3.3991 1.41837e+09 611317 2.60497e+09 957197 3342 98270.8 299755 0.236622 0 0 0 0 313.265 0 9.80855e-05 0 1.40613e-05 0 10.5
105 3.3991 5.77207 0 0 5.77207 3.55929 1.52081e+09 611317 2.62508e+09 1.03319e+06 3118.73 98720.1 295664 0.257036 0 0 0 0 289.434 0 8.26501e-05 0 1.4319e-05 0 10.5
106 3.55929 4.74754 0 0 4.74754 3.72704 1.6295e+09 611317 2.6432e+09 1.11456e+06 2908.25 99123.2 291628 0.279009 0 0 0 0 265.801 0 6.92231e-05 0 1.45808e-05 0 10.5
107 3.72704 3.8804 0 0 3.8804 3.90269 1.74471e+09 611317 2.65944e+09 1.20161e+06 2709.99 99479.3 287644 0.302641 0 0 0 0 242.56 0 5.7612e-05 0 1.48469e-05 0 10.5
108 3.90269 3.15092 0 0 3.15092 4.08662 1.86671e+09 611317 2.67389e+09 1.29468e+06 2523.38 99787.5 283712 0.328035 0 0 0 0 219.896 0 4.76333e-05 0 1.51172e-05 0 10.5
109 4.08662 2.54114 0 0 2.54114 4.27921 1.99577e+09 611317 2.68667e+09 1.39411e+06 2347.88 100047 288767 0.344306 0 0 0 0 197.98 0 3.91124e-05 0 1.53917e-05 0 10.5
110 4.27921 2.03478 0 0 2.03478 4.48088 2.13216e+09 611317 2.69788e+09 1.50024e+06 2182.96 100258 284804 0.372662 0 0 0 0 176.97 0 3.18855e-05 0 1.56703e-05 0 10.5
111 4.48088 1.61722 0 0 1.61722 4.69206 2.27615e+09 611317 2.70764e+09 1.61346e+06 2028.11 100419 280898 0.40305 0 0 0 0 157.005 0 2.57992e-05 0 1.59528e-05 0 10.5
112 4.69206 1.27538 0 0 1.27538 4.91319 2.42802e+09 611317 2.71608e+09 1.73413e+06 1882.84 100530 277043 0.435592 0 0 0 0 138.201 0 2.07112e-05 0 1.62393e-05 0 10.5
113 4.91319 0.997643 0 0 0.997643 5.14474 2.58801e+09 611317 2.72331e+09 1.86267e+06 1746.66 100591 273241 0.47041 0 0 0 0 120.654 0 1.64906e-05 0 1.65295e-05 0 10.5
114 5.14474 0.773787 0 0 0.773787 5.38721 2.75639e+09 611317 2.72946e+09 1.99947e+06 1619.12 100602 269492 0.50763 0 0 0 0 104.434 0 1.30177e-05 0 1.68234e-05 0 10.5
115 5.38721 0.594853 0 0 0.594853 5.6411 2.93342e+09 611317 2.73464e+09 2.14496e+06 1499.77 100563 265795 0.547384 0 0 0 0 89.5861 0 1.01844e-05 0 1.71208e-05 0 10.5
116 5.6411 0.453071 0 0 0.453071 5.90696 3.11934e+09 611317 2.73896e+09 2.29958e+06 1388.18 100473 262148 0.589811 0 0 0 0 76.1305 0 7.89318e-06 0 1.74215e-05 0 10.5
117 5.90696 0.34175 0 0 0.34175 6.18534 3.3144e+09 611317 2.74253e+09 2.46378e+06 1283.93 100334 258551 0.635056 0 0 0 0 64.0634 0 6.05764e-06 0 1.77254e-05 0 10.5
118 6.18534 0.255177 0 0 0.255177 6.47685 3.51882e+09 611317 2.74546e+09 2.63801e+06 1186.64 100146 255004 0.683262 0 0 0 0 53.3578 0 4.60142e-06 0 1.80323e-05 0 10.5
119 6.47685 0.188523 0 0 0.188523 6.78209 3.73282e+09 611317 2.74782e+09 2.82276e+06 1095.91 99908.8 243718 0.758057 0 0 0 0 43.9661 0 3.45789e-06 0 1.8342e-05 0 10.5
120 6.78209 0.137742 0 0 0.137742 7.10172 3.95663e+09 611317 2.74971e+09 3.01853e+06 1011.38 99623.7 240362 0.814446 0 0 0 0 35.8224 0 2.5695e-06 0 1.86544e-05 0 10.5
121 7.10172 0.0994777 0 0 0.0994777 7.43642 4.19044e+09 611317 2.75121e+09 3.2258e+06 932.687 99291.3 237051 0.874399 0 0 0 0 28.8458 0 1.88702e-06 0 1.89692e-05 0 10.5
122 7.43642 0.0709753 0 0 0.0709753 7.78689 4.43444e+09 611317 2.75238e+09 3.44511e+06 859.501 98912.6 233783 0.938101 0 0 0 0 22.9438 0 1.36886e-06 0 1.92864e-05 0 10.5
123 7.78689 0.0499997 0 0 0.0499997 8.15387 4.68881e+09 611317 2.75328e+09 3.67699e+06 791.493 98488.5 230559 1.00573 0 0 0 0 18.016 0 9.80281e-07 0 1.96058e-05 0 10.5
124 8.15387 0.0347576 0 0 0.0347576 8.53815 4.9537e+09 611317 2.75397e+09 3.92199e+06 728.354 98020.2 227377 1.07749 0 0 0 0 13.9572 0 6.92616e-07 0 1.9927e-05 0 10.5
125 8.53815 0.0238278 0 0 0.0238278 8.94054 5.22927e+09 611317 2.75449e+09 4.18066e+06 669.787 97509.1 224237 1.15357 0 0 0 0 10.6615 0 4.82517e-07 0 2.02501e-05 0 10.5
126 8.94054 0.0160987 0 0 0.0160987 9.36189 5.51566e+09 611317 2.75487e+09 4.45359e+06 615.508 96956.4 221139 1.2342 0 0 0 0 8.02479 0 3.31228e-07 0 2.05749e-05 0 10.5
127 9.36189 0.010712 0 0 0.010712 9.80311 5.81297e+09 611317 2.75515e+09 4.74137e+06 565.247 96363.6 218082 1.31958 0 0 0 0 5.94766 0 2.23892e-07 0 2.0901e-05 0 10.5
128 9.80311 0.00701484 0 0 0.00701484 10.2651 6.12132e+09 611317 2.75535e+09 5.0446e+06 518.748 95732.2 215065 1.40994 0 0 0 0 4.33754 0 1.48914e-07 0 2.12285e-05 0 10.5
129 10.2651 0.00451756 0 0 0.00451756 10.7489 6.44079e+09 611317 2.75549e+09 5.3639e+06 475.766 95064 212089 1.50553 0 0 0 0 3.11028 0 9.73851e-08 0 2.1557e-05 0 10.5
130 10.7489 0.00285883 0 0 0.00285883 11.2555 6.77145e+09 611317 2.75559e+09 5.69993e+06 436.069 94360.5 209153 1.6066 0 0 0 0 2.19115 0 6.25698e-08 0 2.18865e-05 0 10.5
131 11.2555 0.00177629 0 0 0.00177629 11.7859 7.11335e+09 611317 2.75565e+09 6.05333e+06 399.437 93623.7 206255 1.7134 0 0 0 0 1.51531 0 3.94634e-08 0 2.22167e-05 0 10.5
132 11.7859 0.0010827 0 0 0.0010827 12.3414 7.46654e+09 611317 2.7557e+09 6.42477e+06 365.662 92855.4 203397 1.82621 0 0 0 0 1.02781 0 2.44122e-08 0 2.25475e-05 0 10.5
133 12.3414 0.000646807 0 0 0.000646807 12.923 7.83104e+09 611317 2.75572e+09 6.81496e+06 334.547 92057.5 200576 1.94533 0 0 0 0 0.683143 0 1.47981e-08 0 2.28786e-05 0 10.5
134 12.923 0.00037836 0 0 0.00037836 13.5321 8.20684e+09 611317 2.75574e+09 7.2246e+06 305.907 91231.9 197793 2.07106 0 0 0 0 0.444514 0 8.78171e-09 0 2.321e-05 0 10.5
135 13.5321 0.000216504 0 0 0.000216504 14.1698 8.59394e+09 611317 2.75575e+09 7.65443e+06 279.565 90380.8 195048 2.20372 0 0 0 0 0.28288 0 5.09678e-09 0 2.35413e-05 0 10.5
136 14.1698 0.000121061 0 0 0.000121061 14.8376 8.99232e+09 611317 2.75576e+09 8.10521e+06 255.357 89506.1 192340 2.34365 0 0 0 0 0.175876 0 2.89002e-09 0 2.38723e-05 0 10.5
137 14.8376 6.60772e-05 0 0 6.60772e-05 15.5369 9.40194e+09 611317 2.75577e+09 8.57772e+06 233.127 88609.9 183441 2.57579 0 0 0 0 0.106715 0 1.59927e-09 0 2.4203e-05 0 10.5
138 15.5369 3.51646e-05 0 0 3.51646e-05 16.2691 9.82273e+09 611317 2.75577e+09 9.07276e+06 212.729 87694.3 180109 2.74856 0 0 0 0 0.0631195 0 8.62695e-10 0 2.4533e-05 0 10.5
139 16.2691 1.82242e-05 0 0 1.82242e-05 17.0358 1.02546e+10 611317 2.75577e+09 9.59117e+06 194.026 86761.6 176816 2.93194 0 0 0 0 0.0363493 0 4.53095e-10 0 2.48622e-05 0 10.5
140 17.0358 9.18622e-06 0 0 9.18622e-06 17.8387 1.06975e+10 611317 2.75577e+09 1.01338e+07 176.89 85813.7 173560 3.12659 0 0 0 0 0.0203553 0 2.31404e-10 0 2.51904e-05 0 10.5
141 17.8387 4.49777e-06 0 0 4.49777e-06 18.6794 1.11514e+10 611317 2.75577e+09 1.07016e+07 161.201 84852.8 170343 3.33319 0 0 0 0 0.0110697 0 1.14771e-10 0 2.55172e-05 0 10.5
142 18.6794 2.13615e-06 0 0 2.13615e-06 19.5598 1.16161e+10 611317 2.75577e+09 1.12955e+07 146.847 83881.2 167168 3.55246 0 0 0 0 0.00583816 0 5.52038e-11 0 2.58427e-05 0 10.5
143 19.5598 9.82687e-07 0 0 9.82687e-07 20.4816 1.20914e+10 611317 2.75577e+09 1.19164e+07 133.723 82900.8 164034 3.7852 0 0 0 0 0.00298171 0 2.57134e-11 0 2.61664e-05 0 10.5
144 20.4816 4.3721e-07 0 0 4.3721e-07 21.4469 1.25773e+10 611317 2.75577e+09 1.25653e+07 121.732 81913.9 160944 4.03223 0 0 0 0 0.00147248 0 1.15809e-11 0 2.64882e-05 0 10.5
145 21.4469 1.87832e-07 0 0 1.87832e-07 22.4576 1.30737e+10 611317 2.75577e+09 1.32434e+07 110.783 80922.4 157899 4.29447 0 0 0 0 0.000702004 0 5.03539e-12 0 2.6808e-05 0 10.5
146 22.4576 7.77913e-08 0 0 7.77913e-08 23.516 1.35803e+10 611317 2.75577e+09 1.39518e+07 100.791 79928.5 154898 4.57289 0 0 0 0 0.000322563 0 2.11013e-12 0 2.71255e-05 0 10.5
147 23.516 3.10044e-08 0 0 3.10044e-08 24.6243 1.4097e+10 611317 2.75577e+09 1.46915e+07 91.6784 78934.2 147658 5.00987 0 0 0 0 0.0001426 0 8.50773e-13 0 2.74404e-05 0 10.5
148 24.6243 1.18701e-08 0 0 1.18701e-08 25.7848 1.46236e+10 611317 2.75577e+09 1.54639e+07 83.3725 77941.6 142620 5.41574 0 0 0 0 6.05432e-05 0 3.29427e-13 0 2.77527e-05 0 10.5
149 25.7848 4.35709e-09 0 0 4.35709e-09 27 1.516e+10 611317 2.75577e+09 1.62702e+07 75.8059 76952.5 137728 5.8546 0 0 0 0 2.4639e-05 0 1.22269e-13 0 2.80621e-05 0 10.5
150 27 1.53032e-09 0 0 1.53032e-09 28.2725 1.57059e+10 611317 2.75577e+09 1.71119e+07 68.9165 75968.9 132983 6.32912 0 0 0 0 9.59237e-06 0 4.34129e-14 0 2.83684e-05 0 10.5
151 28.2725 5.13226e-10 0 0 5.13226e-10 29.6049 1.62613e+10 611317 2.75577e+09 1.79903e+07 62.6467 74992.7 128387 6.84215 0 0 0 0 3.56505e-06 0 1.4715e-14 0 2.86715e-05 0 10.5
152 29.6049 1.63991e-10 0 0 1.63991e-10 31.0001 1.68258e+10 611317 2.75577e+09 1.89071e+07 56.9434 74025.8 123940 7.39684 0 0 0 0 1.2621e-06 0 4.75102e-15 0 2.89712e-05 0 10.5
153 31.0001 4.98108e-11 0 0 4.98108e-11 32.4611 1.73993e+10 611317 2.75577e+09 1.98638e+07 51.7579 73069.9 119644 7.9965 0 0 0 0 4.24631e-07 0 1.45782e-15 0 2.92672e-05 0 10.5
154 32.4611 1.43475e-11 0 0 1.43475e-11 33.991 1.79817e+10 611317 2.75577e+09 2.08623e+07 47.045 72126.8 115499 8.64476 0 0 0 0 1.3545e-07 0 4.24105e-16 0 2.95595e-05 0 10.5
155 33.991 3.90919e-12 0 0 3.90919e-12 35.5929 1.85725e+10 611317 2.75577e+09 2.19043e+07 42.7634 71198.1 111502 9.34553 0 0 0 0 4.08608e-08 0 1.16681e-16 0 2.98479e-05 0 10.5
156 35.5929 1.00487e-12 0 0 1.00487e-12 37.2704 1.91718e+10 611317 2.75577e+09 2.2992e+07 38.8748 70285.6 107216 10.1444 0 0 0 0 1.16265e-08 0 3.0279e-17 0 3.01322e-05 0 10.5
157 37.2704 2.43027e-13 0 0 2.43027e-13 39.0269 1.97792e+10 611317 2.75577e+09 2.41274e+07 35.3445 69390.8 100889 11.2537 0 0 0 0 3.11178e-09 0 7.391e-18 0 3.04122e-05 0 10.5
158 39.0269 5.51396e-14 0 0 5.51396e-14 40.8662 2.03946e+10 611317 2.75577e+09 2.53128e+07 32.1403 68515.2 94974.6 12.4812 0 0 0 0 7.81154e-10 0 1.69211e-18 0 3.06878e-05 0 10.5
159 40.8662 1.1701e-14 0 0 1.1701e-14 42.7921 2.10177e+10 611317 2.75577e+09 2.65507e+07 29.2328 67660.3 89454.1 13.8384 0 0 0 0 1.83365e-10 0 3.62252e-19 0 3.0959e-05 0 10.5
160 42.7921 2.31507e-15 0 0 2.31507e-15 44.8088 2.16484e+10 611317 2.75577e+09 2.78437e+07 26.5952 66827.7 84308 15.3374 0 0 0 0 4.01216e-11 0 7.22889e-20 0 3.12254e-05 0 10.5
161 44.8088 4.2564e-16 0 0 4.2564e-16 46.9206 2.22863e+10 611317 2.75577e+09 2.91948e+07 24.203 66018.6 79516.5 16.9913 0 0 0 0 8.15606e-12 0 1.34021e-20 0 3.1487e-05 0 10.5
162 46.9206 7.24692e-17 0 0 7.24692e-17 49.1319 2.29314e+10 611317 2.75577e+09 3.0607e+07 22.0335 65234.4 75061.4 18.8141 0 0 0 0 1.53503e-12 0 2.30044e-21 0 3.17437e-05 0 10.5
163 49.1319 1.13846e-17 0 0 1.13846e-17 51.4474 2.35834e+10 611317 2.75577e+09 3.20837e+07 20.0664 64476.3 70923.8 20.8206 0 0 0 0 2.66509e-13 0 3.64255e-22 0 3.19953e-05 0 10.5
164 51.4474 1.64394e-18 0 0 1.64394e-18 53.8721 2.42421e+10 611317 2.75577e+09 3.36284e+07 18.2829 63745.7 67085.8 23.0266 0 0 0 0 4.25218e-14 0 5.30036e-23 0 3.22418e-05 0 10.5
165 53.8721 2.17333e-19 0 0 2.17333e-19 56.411 2.49072e+10 611317 2.75577e+09 3.52452e+07 16.666 63043.7 65475.1 24.6928 0 0 0 0 6.20993e-15 0 7.0596e-24 0 3.24829e-05 0 10.5
166 56.411 2.61953e-20 0 0 2.61953e-20 59.0696 2.55787e+10 611317 2.75577e+09 3.69382e+07 15.2002 62371.5 61047 27.7332 0 0 0 0 8.26656e-16 0 8.57073e-25 0 3.27186e-05 0 10.5
167 59.0696 2.86604e-21 0 0 2.86604e-21 61.8534 2.62562e+10 611317 2.75577e+09 3.87121e+07 13.8712 61730.1 57032.9 31.1032 0 0 0 0 9.98684e-17 0 9.44325e-26 0 3.29488e-05 0 10.5
168 61.8534 2.83344e-22 0 0 2.83344e-22 64.7685 2.69397e+10 611317 2.75577e+09 4.05719e+07 12.6663 61120.6 53398.8 34.8285 0 0 0 0 1.08996e-17 0 9.39948e-27 0 3.31733e-05 0 10.5
169 64.7685 2.51906e-23 0 0 2.51906e-23 67.8209 2.76288e+10 611317 2.75577e+09 4.25231e+07 11.5738 60544.1 50112.7 38.9353 0 0 0 0 1.06952e-18 0 8.41169e-28 0 3.33922e-05 0 10.5
170 67.8209 2.00389e-24 0 0 2.00389e-24 71.0172 2.83234e+10 611317 2.75577e+09 4.45716e+07 10.5831 60001.5 47146.4 43.4489 0 0 0 0 9.38832e-20 0 6.73413e-29 0 3.36053e-05 0 10.5
171 71.0172 1.41885e-25 0 0 1.41885e-25 74.3642 2.90234e+10 611317 2.75577e+09 4.67238e+07 9.68446 59493.7 44473 48.3944 0 0 0 0 7.33367e-21 0 4.7975e-30 0 3.38126e-05 0 10.5
172 74.3642 8.89273e-27 0 0 8.89273e-27 77.8689 2.97285e+10 611317 2.75577e+09 4.89869e+07 8.86925 59021.7 42068.7 53.7952 0 0 0 0 5.06991e-22 0 3.02478e-31 0 3.40141e-05 0 10.5
173 77.8689 4.90531e-28 0 0 4.90531e-28 81.5387 3.04386e+10 611317 2.75577e+09 5.13686e+07 8.12951 58586.4 39911.8 59.6731 0 0 0 0 3.08405e-23 0 1.67809e-32 0 3.42096e-05 0 10.5
174 81.5387 2.36705e-29 0 0 2.36705e-29 85.3815 3.11534e+10 611317 2.75577e+09 5.38772e+07 7.45807 58188.6 0 0 0 0 0 0 1.64083e-24 0 8.14247e-34 0 3.43992e-05 0 10.5
175 85.3815 9.9291e-31 0 0 9.9291e-31 89.4054 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 7.58716e-26 0 3.43378e-35 0 3.4583e-05 0 10.5
176 89.4054 3.59665e-32 0 0 3.59665e-32 93.6189 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.02898e-27 0 1.25023e-36 0 3.47609e-05 0 10.5
177 93.6189 1.11727e-33 0 0 1.11727e-33 98.0311 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.03682e-28 0 3.90297e-38 0 3.49329e-05 0 10.5
178 98.0311 2.95488e-35 0 0 2.95488e-35 102.651 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.02095e-30 0 1.03714e-39 0 3.50992e-05 0 10.5
179 102.651 6.60289e-37 0 0 6.60289e-37 107.489 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 7.43567e-32 0 2.32816e-41 0 3.52598e-05 0 10.5
180 107.489 1.23675e-38 0 0 1.23675e-38 112.555 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.53382e-33 0 4.37993e-43 0 3.54147e-05 0 10.5
181 112.555 1.9256e-40 0 0 1.9256e-40 117.859 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.62956e-35 0 6.84821e-45 0 3.55641e-05 0 10.5
182 117.859 2.47051e-42 0 0 2.47051e-42 123.414 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.71414e-37 0 8.82169e-47 0 3.5708e-05 0 10.5
183 123.414 2.58805e-44 0 0 2.58805e-44 129.23 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 4.28281e-39 0 9.27731e-49 0 3.58467e-05 0 10.5
184 129.23 2.19264e-46 0 0 2.19264e-46 135.321 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.99334e-41 0 7.88914e-51 0 3.59801e-05 0 10.5
185 135.321 1.48735e-48 0 0 1.48735e-48 141.698 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.98077e-43 0 5.3706e-53 0 3.61085e-05 0 10.5
186 141.698 7.99375e-51 0 0 7.99375e-51 148.376 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.76258e-45 0 2.89628e-55 0 3.62318e-05 0 10.5
187 148.376 3.3667e-53 0 0 3.3667e-53 155.369 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 8.16619e-48 0 1.22381e-57 0 3.63504e-05 0 10.5
188 155.369 1.09843e-55 0 0 1.09843e-55 162.691 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.93053e-50 0 4.00534e-60 0 3.64642e-05 0 10.5
189 162.691 2.74297e-58 0 0 2.74297e-58 170.358 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 8.04809e-53 0 1.0032e-62 0 3.65734e-05 0 10.5
190 170.358 5.17687e-61 0 0 5.17687e-61 178.387 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.67024e-55 0 1.89877e-65 0 3.6678e-05 0 10.5
191 178.387 7.28733e-64 0 0 7.28733e-64 186.794 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.58504e-58 0 2.68016e-68 0 3.67783e-05 0 10.5
192 186.794 7.54594e-67 0 0 7.54594e-67 195.598 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.94268e-61 0 2.78251e-71 0 3.68743e-05 0 10.5
193 195.598 5.66509e-70 0 0 5.66509e-70 204.816 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 2.42838e-64 0 2.09416e-74 0 3.69661e-05 0 10.5
194 204.816 3.03708e-73 0 0 3.03708e-73 214.469 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.43085e-67 0 1.12535e-77 0 3.70537e-05 0 10.5
195 214.469 1.14435e-76 0 0 1.14435e-76 224.576 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 5.92482e-71 0 4.2498e-81 0 3.71373e-05 0 10.5
196 224.576 2.98045e-80 0 0 2.98045e-80 235.16 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 1.69563e-74 0 1.10923e-84 0 3.7217e-05 0 10.5
197 235.16 5.273e-84 0 0 5.273e-84 246.243 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.29602e-78 0 1.96645e-88 0 3.72928e-05 0 10.5
198 246.243 6.22239e-88 0 0 6.22239e-88 257.848 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 4.27295e-82 0 2.32499e-92 0 3.73649e-05 0 10.5
199 257.848 4.80482e-92 0 0 4.80482e-92 270 3.15886e+10 611317 2.75577e+09 5.38772e+07 0 0 0 0 0 0 0 0 3.62444e-86 0 1.7986e-96 0 3.74332e-05 0 10.5
0 0.027 77.8292 14.3197 2.66246 75.1667 0.0282725 197410 3164.03 15485.2 230.453 2.39774e+06 15400 406197 2.47274e-05 0 0 0 0 4.67063 0.515298 0.0211382 0.00233213 0.000271598 0.000162861 10.75
1 0.0282725 79.3808 14.2404 3.29287 76.0879 0.0296049 216409 6614.12 32841.9 262.932 2.31625e+06 15831.1 54670.7 2.52248e-05 0 0 0 0 5.17247 0.562543 0.0213497 0.00232193 0.000268953 0.000163052 10.75
2 0.0296049 68.1925 14.1868 0 68.1925 0.0310001 237234 10382.8 48902.9 298.953 2.23736e+06 16273.4 57903.4 2.7792e-05 0 0 0 0 5.24324 0.615952 0.0197375 0.00231868 0.000289439 0.000163439 10.75
3 0.0310001 43.0224 14.168 0 43.0224 0.0324611 260059 14509.6 59184 338.898 2.16098e+06 16727.1 61322.6 3.07188e-05 0 0 0 0 4.62765 0.676659 0.0158874 0.00232307 0.000369283 0.000163966 10.75
4 0.0324611 60.0987 13.9902 0 60.0987 0.033991 285078 18977.8 75913.2 383.192 2.08705e+06 17192.6 64938.4 3.39522e-05 2.40377e+12 1.95907e+13 0 0 5.88387 0.735534 0.0184228 0.00230301 0.000306543 0.000164616 10.75
5 0.033991 48.4656 14.0172 0 48.4656 0.0355929 312500 23886.5 90185.4 432.305 2.01548e+06 17670.1 68761.8 3.75244e-05 0 0 0 0 5.83791 0.805067 0.0166706 0.00229893 0.000343968 0.000164007 10.75
6 0.0355929 45.8228 13.8985 0 45.8228 0.0372704 342555 29223.2 104823 486.755 1.9462e+06 18159.9 72804.2 4.21757e-05 0 0 0 0 6.22633 0.879025 0.0162153 0.00228926 0.00035387 0.000164713 10.75
7 0.0372704 70.3105 13.7389 0 70.3105 0.0390269 375496 35007.6 131186 547.119 1.87914e+06 18662.1 77077.6 4.7649e-05 0 0 0 0 8.50808 0.952853 0.0202081 0.00226318 0.000287412 0.000164728 10.75
8 0.0390269 50.7362 13.69 0 50.7362 0.0408662 411600 41327.5 151061 614.032 1.81423e+06 19177.1 81594.8 5.38272e-05 0 0 0 0 7.87112 1.04451 0.0170502 0.00226258 0.000336056 0.000165273 10.75
9 0.0408662 52.6649 13.5878 0 52.6649 0.0427921 451168 48205.4 173834 688.198 1.75141e+06 19705.2 86369.1 6.08006e-05 0 0 0 0 8.71979 1.1384 0.0172266 0.00224899 0.000327098 0.000165515 10.75
10 0.0427921 68.7628 13.4386 0 68.7628 0.0448088 494533 55664.1 207745 770.395 1.69062e+06 20246.6 91414.4 6.83608e-05 0 0 0 0 11.0011 1.23586 0.0198213 0.0022267 0.000288255 0.000165694 10.75
11 0.0448088 61.9312 13.3475 0 61.9312 0.0469206 542058 63786.9 240776 861.487 1.63178e+06 20801.5 96745.4 7.70013e-05 0 0 0 0 11.4266 1.34924 0.0187763 0.00221709 0.00030318 0.000166106 10.75
