#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
1 173 77.8689 1.42641e-26 0 0 1.42641e-26 81.5387 0 0 2.33913e-15 9.4585e-05 0 1.17573e+08 1.17573e+08 10.75 96.8817
1 174 81.5387 7.52031e-28 0 0 7.52031e-28 85.3815 0 0 1.27671e-16 9.44782e-05 0 1.17573e+08 1.17573e+08 10.75 101.448
1 175 85.3815 3.45865e-29 0 0 3.45865e-29 89.4054 0 0 6.07584e-18 9.43793e-05 0 1.17573e+08 1.17573e+08 10.75 106.229
1 176 89.4054 1.37866e-30 0 0 1.37866e-30 93.6189 0 0 2.50492e-19 9.42878e-05 0 1.17573e+08 1.17573e+08 10.75 111.235
1 177 93.6189 4.73102e-32 0 0 4.73102e-32 98.0311 0 0 8.88625e-21 9.42032e-05 0 1.17573e+08 1.17573e+08 10.75 116.477
1 178 98.0311 1.3878e-33 0 0 1.3878e-33 102.651 0 0 2.69341e-22 9.41251e-05 0 1.17573e+08 1.17573e+08 10.75 121.967
1 179 102.651 3.45429e-35 0 0 3.45429e-35 107.489 0 0 6.9235e-24 9.40532e-05 0 1.17573e+08 1.17573e+08 10.75 127.715
1 180 107.489 7.23907e-37 0 0 7.23907e-37 112.555 0 0 1.49767e-25 9.39869e-05 0 1.17573e+08 1.17573e+08 10.75 133.734
1 181 112.555 1.26698e-38 0 0 1.26698e-38 117.859 0 0 2.70421e-27 9.39261e-05 0 1.17573e+08 1.17573e+08 10.75 140.037
1 182 117.859 1.83624e-40 0 0 1.83624e-40 123.414 0 0 4.04114e-29 9.38703e-05 0 1.17573e+08 1.17573e+08 10.75 146.636
1 183 123.414 2.18419e-42 0 0 2.18419e-42 129.23 0 0 4.95372e-31 9.38193e-05 0 1.17573e+08 1.17573e+08 10.75 153.547
1 184 129.23 2.11254e-44 0 0 2.11254e-44 135.321 0 0 4.9348e-33 9.37728e-05 0 1.17573e+08 1.17573e+08 10.75 160.784
1 185 135.321 1.64523e-46 0 0 1.64523e-46 141.698 0 0 3.95614e-35 9.37305e-05 0 1.17573e+08 1.17573e+08 10.75 168.361
1 186 141.698 1.02122e-48 0 0 1.02122e-48 148.376 0 0 2.52635e-37 9.36921e-05 0 1.17573e+08 1.17573e+08 10.75 176.296
1 187 148.376 4.99832e-51 0 0 4.99832e-51 155.369 0 0 1.27139e-39 9.36575e-05 0 1.17573e+08 1.17573e+08 10.75 184.604
1 188 155.369 1.90754e-53 0 0 1.90754e-53 162.691 0 0 4.98598e-42 9.36264e-05 0 1.17573e+08 1.17573e+08 10.75 193.304
1 189 162.691 5.61001e-56 0 0 5.61001e-56 170.358 0 0 1.50594e-44 9.35985e-05 0 1.17573e+08 1.17573e+08 10.75 202.415
1 190 170.358 1.25589e-58 0 0 1.25589e-58 178.387 0 0 3.46022e-47 9.35737e-05 0 1.17573e+08 1.17573e+08 10.75 211.954
1 191 178.387 2.11274e-61 0 0 2.11274e-61 186.794 0 0 5.97091e-50 9.35518e-05 0 1.17573e+08 1.17573e+08 10.75 221.943
1 192 186.794 2.63502e-64 0 0 2.63502e-64 195.598 0 0 7.63411e-53 9.35327e-05 0 1.17573e+08 1.17573e+08 10.75 232.403
1 193 195.598 2.40232e-67 0 0 2.40232e-67 204.816 0 0 7.13051e-56 9.3516e-05 0 1.17573e+08 1.17573e+08 10.75 243.356
1 194 204.816 1.57748e-70 0 0 1.57748e-70 214.469 0 0 4.79402e-59 9.35016e-05 0 1.17573e+08 1.17573e+08 10.75 254.825
1 195 214.469 7.34602e-74 0 0 7.34602e-74 224.576 0 0 2.28438e-62 9.34895e-05 0 1.17573e+08 1.17573e+08 10.75 266.834
1 196 224.576 2.387e-77 0 0 2.387e-77 235.16 0 0 7.59063e-66 9.34794e-05 0 1.17573e+08 1.17573e+08 10.75 279.41
1 197 235.16 5.3209e-81 0 0 5.3209e-81 246.243 0 0 1.72923e-69 9.34711e-05 0 1.17573e+08 1.17573e+08 10.75 292.578
1 198 246.243 7.9933e-85 0 0 7.9933e-85 257.848 0 0 2.65316e-73 9.34646e-05 0 1.17573e+08 1.17573e+08 10.75 306.367
1 199 257.848 7.94301e-89 0 0 7.94301e-89 270 0 0 2.69106e-77 9.34597e-05 0 1.17573e+08 1.17573e+08 10.75 320.806
0.5 0 0.027 15.1044 85.0011 1.7327 13.3717 0.0282725 2.66074e+13 1.66466e+13 7.10654e+11 0.00206246 0.0019337 18781.5 1.26744e+08 10.75 0.0322258
0.5 1 0.0282725 15.1028 84.6848 1.73133 13.3715 0.0296049 2.6587e+13 1.66339e+13 7.10129e+11 0.00206241 0.00193559 39298.4 1.26744e+08 10.75 0.0337446
0.5 2 0.0296049 15.1011 84.3558 1.7299 13.3712 0.0310001 2.65657e+13 1.66205e+13 7.09579e+11 0.00206235 0.00193756 61707.4 1.26744e+08 10.75 0.0353349
0.5 3 0.0310001 15.0994 84.0122 1.72839 13.371 0.0324611 2.65434e+13 1.66066e+13 7.09004e+11 0.0020623 0.0019396 86178.2 1.26744e+08 10.75 0.0370002
0.5 4 0.0324611 15.0976 83.6561 1.72682 13.3707 0.033991 2.65201e+13 1.6592e+13 7.08403e+11 0.00206224 0.00194173 112896 1.26744e+08 10.75 0.0387439
0.5 5 0.033991 15.0957 83.2861 1.72518 13.3705 0.0355929 2.64957e+13 1.65767e+13 7.07774e+11 0.00206218 0.00194395 142062 1.26744e+08 10.75 0.0405699
0.5 6 0.0355929 15.0937 82.9016 1.72346 13.3702 0.0372704 2.64702e+13 1.65608e+13 7.07116e+11 0.00206211 0.00194627 173895 1.26744e+08 10.75 0.0424819
0.5 7 0.0372704 15.0916 82.503 1.72166 13.3699 0.0390269 2.64435e+13 1.65441e+13 7.06427e+11 0.00206205 0.00194867 208631 1.26744e+08 10.75 0.044484
0.5 8 0.0390269 15.0894 82.0892 1.71978 13.3696 0.0408662 2.64156e+13 1.65266e+13 7.05707e+11 0.00206198 0.00195117 246526 1.26744e+08 10.75 0.0465805
0.5 9 0.0408662 15.0871 81.658 1.71781 13.3693 0.0427921 2.63864e+13 1.65083e+13 7.04953e+11 0.0020619 0.00195377 287860 1.26744e+08 10.75 0.0487757
0.5 10 0.0427921 15.0847 81.2125 1.71575 13.369 0.0448088 2.63559e+13 1.64892e+13 7.04165e+11 0.00206183 0.00195648 332935 1.26744e+08 10.75 0.0510745
0.5 11 0.0448088 15.0822 80.7512 1.7136 13.3686 0.0469206 2.63239e+13 1.64692e+13 7.0334e+11 0.00206175 0.00195929 382077 1.26744e+08 10.75 0.0534815
0.5 12 0.0469206 15.0796 80.2719 1.71135 13.3683 0.0491319 2.62905e+13 1.64483e+13 7.02478e+11 0.00206166 0.00196221 435641 1.26744e+08 10.75 0.056002
0.5 13 0.0491319 15.0769 79.7748 1.709 13.3679 0.0514474 2.62556e+13 1.64265e+13 7.01577e+11 0.00206157 0.00196525 494008 1.26744e+08 10.75 0.0586413
0.5 14 0.0514474 15.074 79.259 1.70654 13.3675 0.0538721 2.6219e+13 1.64036e+13 7.00634e+11 0.00206148 0.00196839 557593 1.26744e+08 10.75 0.061405
0.5 15 0.0538721 15.071 78.7248 1.70396 13.3671 0.056411 2.61808e+13 1.63797e+13 6.99648e+11 0.00206138 0.00197166 626843 1.26744e+08 10.75 0.0642989
0.5 16 0.056411 15.0679 78.176 1.70127 13.3667 0.0590696 2.61409e+13 1.63547e+13 6.98617e+11 0.00206128 0.00197506 702245 1.26744e+08 10.75 0.0673293
0.5 17 0.0590696 15.0647 77.6035 1.69846 13.3662 0.0618534 2.60991e+13 1.63286e+13 6.97539e+11 0.00206118 0.00197857 784315 1.26744e+08 10.75 0.0705024
0.5 18 0.0618534 15.0613 77.0142 1.69552 13.3657 0.0647685 2.60554e+13 1.63013e+13 6.96412e+11 0.00206106 0.00198222 873620 1.26744e+08 10.75 0.0738251
0.5 19 0.0647685 15.0577 76.4051 1.69245 13.3653 0.0678209 2.60098e+13 1.62727e+13 6.95233e+11 0.00206095 0.001986 970767 1.26744e+08 10.75 0.0773043
0.5 20 0.0678209 15.054 75.7757 1.68924 13.3648 0.0710172 2.59621e+13 1.62429e+13 6.94002e+11 0.00206083 0.00198993 1.07641e+06 1.26744e+08 10.75 0.0809476
0.5 21 0.0710172 15.0501 75.126 1.68589 13.3642 0.0743642 2.59123e+13 1.62117e+13 6.92715e+11 0.0020607 0.00199398 1.19125e+06 1.26744e+08 10.75 0.0847625
0.5 22 0.0743642 15.0461 74.4578 1.68239 13.3637 0.0778689 2.58602e+13 1.61791e+13 6.91369e+11 0.00206056 0.0019982 1.31605e+06 1.26744e+08 10.75 0.0887572
0.5 23 0.0778689 15.0418 73.7659 1.67872 13.3631 0.0815387 2.58057e+13 1.6145e+13 6.89963e+11 0.00206042 0.00200255 1.45162e+06 1.26744e+08 10.75 0.0929402
0.5 24 0.0815387 15.0374 73.0557 1.6749 13.3625 0.0853815 2.57488e+13 1.61094e+13 6.88494e+11 0.00206027 0.00200707 1.59884e+06 1.26744e+08 10.75 0.0973204
0.5 25 0.0853815 15.0328 72.3245 1.6709 13.3619 0.0894054 2.56894e+13 1.60723e+13 6.86959e+11 0.00206012 0.00201175 1.75864e+06 1.26744e+08 10.75 0.101907
0.5 26 0.0894054 15.028 71.5705 1.66673 13.3612 0.0936189 2.56273e+13 1.60334e+13 6.85355e+11 0.00205996 0.00201658 1.93204e+06 1.26744e+08 10.75 0.10671
0.5 27 0.0936189 15.023 70.7936 1.66237 13.3606 0.0980311 2.55625e+13 1.59929e+13 6.8368e+11 0.00205979 0.00202155 2.1201e+06 1.26744e+08 10.75 0.111739
0.5 28 0.0980311 15.0177 69.9956 1.65783 13.3599 0.102651 2.54948e+13 1.59505e+13 6.8193e+11 0.00205961 0.0020267 2.32398e+06 1.26744e+08 10.75 0.117005
0.5 29 0.102651 15.0122 69.1789 1.65308 13.3592 0.107489 2.5424e+13 1.59062e+13 6.80103e+11 0.00205942 0.00203205 2.54493e+06 1.26744e+08 10.75 0.122519
0.5 30 0.107489 15.0065 68.3365 1.64812 13.3584 0.112555 2.53502e+13 1.586e+13 6.78194e+11 0.00205922 0.00203754 2.78424e+06 1.26744e+08 10.75 0.128293
0.5 31 0.112555 15.0006 67.4734 1.64294 13.3576 0.117859 2.52731e+13 1.58118e+13 6.76202e+11 0.00205902 0.0020432 3.04332e+06 1.26744e+08 10.75 0.13434
0.5 32 0.117859 14.9943 66.5899 1.63754 13.3568 0.123414 2.51927e+13 1.57615e+13 6.74121e+11 0.0020588 0.00204907 3.32368e+06 1.26744e+08 10.75 0.140671
0.5 33 0.123414 14.9879 65.6837 1.63191 13.3559 0.12923 2.51087e+13 1.57089e+13 6.7195e+11 0.00205858 0.00205511 3.6269e+06 1.26744e+08 10.75 0.1473
0.5 34 0.12923 14.9811 64.7595 1.62603 13.3551 0.135321 2.5021e+13 1.56541e+13 6.69684e+11 0.00205834 0.00206138 3.9547e+06 1.26744e+08 10.75 0.154242
0.5 35 0.135321 14.9741 63.8069 1.6199 13.3542 0.141698 2.49296e+13 1.55969e+13 6.67319e+11 0.00205809 0.00206775 4.30884e+06 1.26744e+08 10.75 0.161512
0.5 36 0.141698 14.9667 62.8393 1.6135 13.3532 0.148376 2.48342e+13 1.55372e+13 6.64852e+11 0.00205783 0.00207439 4.69126e+06 1.26744e+08 10.75 0.169123
0.5 37 0.148376 14.9591 61.8487 1.60684 13.3522 0.155369 2.47348e+13 1.5475e+13 6.62278e+11 0.00205755 0.00208119 5.10396e+06 1.26744e+08 10.75 0.177094
0.5 38 0.155369 14.9511 60.8375 1.59989 13.3512 0.162691 2.4631e+13 1.54101e+13 6.59593e+11 0.00205727 0.00208818 5.54908e+06 1.26744e+08 10.75 0.18544
0.5 39 0.162691 14.9428 59.8019 1.59264 13.3502 0.170358 2.45229e+13 1.53424e+13 6.56794e+11 0.00205696 0.0020953 6.02884e+06 1.26744e+08 10.75 0.19418
0.5 40 0.170358 14.9342 58.7453 1.5851 13.3491 0.178387 2.44101e+13 1.52719e+13 6.53875e+11 0.00205665 0.00210257 6.54559e+06 1.26744e+08 10.75 0.203331
0.5 41 0.178387 14.9252 57.6656 1.57724 13.348 0.186794 2.42927e+13 1.51984e+13 6.50833e+11 0.00205631 0.00210996 7.10178e+06 1.26744e+08 10.75 0.212914
0.5 42 0.186794 14.9159 56.5193 1.56905 13.3468 0.195598 2.41703e+13 1.51218e+13 6.47663e+11 0.00205596 0.00211662 7.69951e+06 1.26744e+08 10.75 0.222948
0.5 43 0.195598 14.9062 55.259 1.56052 13.3456 0.204816 2.40428e+13 1.50421e+13 6.44359e+11 0.0020556 0.00212151 8.34029e+06 1.26744e+08 10.75 0.233455
0.5 44 0.204816 14.8961 53.9848 1.55165 13.3444 0.214469 2.391e+13 1.4959e+13 6.40918e+11 0.00205521 0.00212641 9.02669e+06 1.26744e+08 10.75 0.244458
0.5 45 0.214469 14.8856 52.699 1.54242 13.3432 0.224576 2.37718e+13 1.48725e+13 6.37335e+11 0.00205481 0.00213135 9.76139e+06 1.26744e+08 10.75 0.255979
0.5 46 0.224576 14.8747 51.3931 1.53281 13.3419 0.23516 2.36279e+13 1.47825e+13 6.33604e+11 0.00205438 0.00213612 1.0547e+07 1.26744e+08 10.75 0.268043
0.5 47 0.23516 14.8634 50.0761 1.52282 13.3405 0.246243 2.34782e+13 1.46888e+13 6.29721e+11 0.00205394 0.00214085 1.13863e+07 1.26744e+08 10.75 0.280675
0.5 48 0.246243 14.8516 48.7508 1.51243 13.3392 0.257848 2.33225e+13 1.45914e+13 6.2568e+11 0.00205347 0.00214558 1.22823e+07 1.26744e+08 10.75 0.293903
0.5 49 0.257848 14.8394 47.4129 1.50164 13.3378 0.27 2.31605e+13 1.44901e+13 6.21477e+11 0.00205297 0.00215015 1.32377e+07 1.26744e+08 10.75 0.307754
0.5 50 0.27 14.8268 46.0682 1.49042 13.3364 0.282725 2.29922e+13 1.43848e+13 6.17106e+11 0.00205245 0.00215466 1.42557e+07 1.26744e+08 10.75 0.322258
0.5 51 0.282725 14.8137 44.7177 1.47877 13.3349 0.296049 2.28172e+13 1.42753e+13 6.12562e+11 0.0020519 0.00215907 1.5339e+07 1.26744e+08 10.75 0.337446
0.5 52 0.296049 14.8002 43.3627 1.46668 13.3335 0.310001 2.26355e+13 1.41616e+13 6.07839e+11 0.00205133 0.00216338 1.6491e+07 1.26744e+08 10.75 0.353349
0.5 53 0.310001 14.7861 42.0055 1.45413 13.332 0.324611 2.24468e+13 1.40436e+13 6.02933e+11 0.00205072 0.00216759 1.77145e+07 1.26744e+08 10.75 0.370002
0.5 54 0.324611 14.7716 40.6489 1.44111 13.3305 0.33991 2.22509e+13 1.3921e+13 5.97838e+11 0.00205008 0.00217172 1.90127e+07 1.26744e+08 10.75 0.387439
0.5 55 0.33991 14.7566 39.2945 1.42762 13.329 0.355929 2.20477e+13 1.37939e+13 5.92549e+11 0.00204941 0.00217574 2.03888e+07 1.26744e+08 10.75 0.405699
0.5 56 0.355929 14.7411 37.9439 1.41363 13.3275 0.372704 2.18369e+13 1.3662e+13 5.87061e+11 0.0020487 0.00217965 2.18458e+07 1.26744e+08 10.75 0.424819
0.5 57 0.372704 14.7251 36.5974 1.39914 13.326 0.390269 2.16184e+13 1.35253e+13 5.81369e+11 0.00204795 0.00218338 2.33866e+07 1.26744e+08 10.75 0.44484
0.5 58 0.390269 14.7086 35.2598 1.38414 13.3245 0.408662 2.1392e+13 1.33837e+13 5.75468e+11 0.00204717 0.00218703 2.50143e+07 1.26744e+08 10.75 0.465805
0.5 59 0.408662 14.6917 33.9328 1.36862 13.323 0.427921 2.11576e+13 1.3237e+13 5.69353e+11 0.00204633 0.00219058 2.6732e+07 1.26744e+08 10.75 0.487757
0.5 60 0.427921 14.6742 32.6149 1.35256 13.3216 0.448088 2.09149e+13 1.30852e+13 5.63019e+11 0.00204545 0.0021939 2.85421e+07 1.26744e+08 10.75 0.510745
0.5 61 0.448088 14.6562 31.3106 1.33597 13.3202 0.469206 2.06639e+13 1.29281e+13 5.56462e+11 0.00204452 0.00219709 3.04476e+07 1.26744e+08 10.75 0.534815
0.5 62 0.469206 14.6377 30.0211 1.31883 13.3189 0.491319 2.04043e+13 1.27657e+13 5.49678e+11 0.00204354 0.0022001 3.24508e+07 1.26744e+08 10.75 0.56002
0.5 63 0.491319 14.6188 28.7486 1.30114 13.3176 0.514474 2.01361e+13 1.25979e+13 5.42663e+11 0.0020425 0.00220295 3.45542e+07 1.26744e+08 10.75 0.586413
0.5 64 0.514474 14.5993 27.4937 1.28289 13.3164 0.538721 1.98592e+13 1.24247e+13 5.35414e+11 0.0020414 0.00220558 3.67599e+07 1.26744e+08 10.75 0.61405
0.5 65 0.538721 14.5795 26.2573 1.26408 13.3154 0.56411 1.95734e+13 1.22459e+13 5.27926e+11 0.00204023 0.00220794 3.90696e+07 1.26744e+08 10.75 0.642989
0.5 66 0.56411 14.5592 25.0427 1.2447 13.3145 0.590696 1.92787e+13 1.20615e+13 5.20198e+11 0.00203899 0.0022101 4.1485e+07 1.26744e+08 10.75 0.673293
0.5 67 0.590696 14.5385 23.8511 1.22475 13.3137 0.618534 1.89751e+13 1.18715e+13 5.12227e+11 0.00203767 0.00221202 4.40074e+07 1.26744e+08 10.75 0.705024
0.5 68 0.618534 14.5174 22.6828 1.20424 13.3132 0.647685 1.86624e+13 1.16759e+13 5.04011e+11 0.00203627 0.00221364 4.66377e+07 1.26744e+08 10.75 0.738251
0.5 69 0.647685 14.496 21.54 1.18316 13.3129 0.678209 1.83408e+13 1.14747e+13 4.95549e+11 0.00203478 0.00221497 4.93764e+07 1.26744e+08 10.75 0.773043
0.5 70 0.678209 14.4743 20.4238 1.16152 13.3128 0.710172 1.80101e+13 1.12678e+13 4.8684e+11 0.0020332 0.002216 5.22238e+07 1.26744e+08 10.75 0.809476
0.5 71 0.710172 14.4524 19.3346 1.13933 13.3131 0.743642 1.76705e+13 1.10554e+13 4.77885e+11 0.00203151 0.00221663 5.51794e+07 1.26744e+08 10.75 0.847625
0.5 72 0.743642 14.4303 18.2748 1.11658 13.3137 0.778689 1.73221e+13 1.08374e+13 4.68684e+11 0.0020297 0.00221693 5.82425e+07 1.26744e+08 10.75 0.887572
0.5 73 0.778689 14.408 17.2438 1.0933 13.3147 0.815387 1.69649e+13 1.06139e+13 4.5924e+11 0.00202778 0.00221678 6.14116e+07 1.26744e+08 10.75 0.929402
0.5 74 0.815387 14.3858 16.2434 1.06949 13.3163 0.853815 1.65992e+13 1.03851e+13 4.49554e+11 0.00202571 0.00221618 6.46849e+07 1.26744e+08 10.75 0.973204
0.5 75 0.853815 14.3635 15.2737 1.04517 13.3184 0.894054 1.6225e+13 1.0151e+13 4.39631e+11 0.00202351 0.00221505 6.80597e+07 1.26744e+08 10.75 1.01907
0.5 76 0.894054 14.3414 14.3357 1.02036 13.3211 0.936189 1.58427e+13 9.91181e+12 4.29475e+11 0.00202114 0.00221336 7.15329e+07 1.26744e+08 10.75 1.0671
0.5 77 0.936189 14.3196 13.429 0.995079 13.3245 0.980311 1.54526e+13 9.66771e+12 4.19092e+11 0.0020186 0.00221094 7.51003e+07 1.26744e+08 10.75 1.11739
0.5 78 0.980311 14.2981 12.5548 0.969352 13.3288 1.02651 1.50549e+13 9.41891e+12 4.08488e+11 0.00201587 0.00220777 7.87572e+07 1.26744e+08 10.75 1.17005
0.5 79 1.02651 14.2772 11.7123 0.943206 13.334 1.07489 1.46501e+13 9.16564e+12 3.97672e+11 0.00201293 0.00220365 8.24978e+07 1.26744e+08 10.75 1.22519
0.5 80 1.07489 14.2569 10.9009 0.916673 13.3402 1.12555 1.42386e+13 8.90819e+12 3.86653e+11 0.00200976 0.00219833 8.63153e+07 1.26744e+08 10.75 1.28293
0.5 81 1.12555 14.2374 10.1253 0.889787 13.3476 1.17859 1.38209e+13 8.64687e+12 3.75442e+11 0.00200636 0.00219221 9.02032e+07 1.26744e+08 10.75 1.3434
0.5 82 1.17859 14.2189 9.38219 0.862586 13.3563 1.23414 1.33976e+13 8.38205e+12 3.6405e+11 0.00200269 0.00218473 9.41533e+07 1.26744e+08 10.75 1.40671
0.5 83 1.23414 14.2016 8.67189 0.835123 13.3664 1.2923 1.29695e+13 8.11424e+12 3.52492e+11 0.00199874 0.00217571 9.81566e+07 1.26744e+08 10.75 1.473
0.5 84 1.2923 14.1856 7.99453 0.807474 13.3781 1.35321 1.25379e+13 7.84419e+12 3.40783e+11 0.0019945 0.00216496 1.02203e+08 1.26744e+08 10.75 1.54242
0.5 85 1.35321 14.1715 7.34988 0.779778 13.3917 1.41698 1.21048e+13 7.57324e+12 3.28938e+11 0.00198991 0.00215214 1.06283e+08 1.26744e+08 10.75 1.61512
0.5 86 1.41698 14.1605 6.73651 0.752234 13.4083 1.48376 1.1673e+13 7.30308e+12 3.16976e+11 0.0019848 0.00213674 1.10382e+08 1.26744e+08 10.75 1.69123
0.5 87 1.48376 14.1557 6.1571 0.724961 13.4307 1.55369 1.1243e+13 7.03402e+12 3.04916e+11 0.00197867 0.00211851 1.14491e+08 1.26744e+08 10.75 1.77094
0.5 88 1.55369 14.1574 5.6088 0.696593 13.4608 1.62691 1.07917e+13 6.7517e+12 2.9278e+11 0.00197112 0.00209639 1.18594e+08 1.26744e+08 10.75 1.8544
0.5 89 1.62691 14.1364 5.0939 0.661609 13.4748 1.70358 1.02417e+13 6.40762e+12 2.80589e+11 0.00196595 0.00206864 1.22681e+08 1.26744e+08 10.75 1.9418
0.5 90 1.70358 13.9822 4.61875 0.625282 13.3569 1.78387 9.73345e+12 6.08961e+12 2.68367e+11 0.00198419 0.00202893 1.26744e+08 1.26744e+08 10.75 2.03331
0.5 91 1.78387 112.898 0 0 112.898 1.86794 0 0 2.56139e+11 0.000135783 0 1.26744e+08 1.26744e+08 10.75 2.12914
0.5 92 1.86794 102.259 0 0 102.259 1.95598 0 0 2.43932e+11 0.000135037 0 1.26744e+08 1.26744e+08 10.75 2.22948
0.5 93 1.95598 92.3746 0 0 92.3746 2.04816 0 0 2.31772e+11 0.000134194 0 1.26744e+08 1.26744e+08 10.75 2.33455
0.5 94 2.04816 83.2143 0 0 83.2143 2.14469 0 0 2.19689e+11 0.000133256 0 1.26744e+08 1.26744e+08 10.75 2.44458
0.5 95 2.14469 74.7477 0 0 74.7477 2.24576 0 0 2.0771e+11 0.000132227 0 1.26744e+08 1.26744e+08 10.75 2.55979
0.5 96 2.24576 66.9437 0 0 66.9437 2.3516 0 0 1.95867e+11 0.000131111 0 1.26744e+08 1.26744e+08 10.75 2.68043
0.5 97 2.3516 59.7704 0 0 59.7704 2.46243 0 0 1.84188e+11 0.000129912 0 1.26744e+08 1.26744e+08 10.75 2.80675
0.5 98 2.46243 53.1962 0 0 53.1962 2.57848 0 0 1.72705e+11 0.000128634 0 1.26744e+08 1.26744e+08 10.75 2.93903
0.5 99 2.57848 47.1891 0 0 47.1891 2.7 0 0 1.61447e+11 0.000127281 0 1.26744e+08 1.26744e+08 10.75 3.07754
0.5 100 2.7 41.7173 0 0 41.7173 2.82725 0 0 1.50445e+11 0.00012586 0 1.26744e+08 1.26744e+08 10.75 3.22258
0.5 101 2.82725 36.7491 0 0 36.7491 2.96049 0 0 1.39726e+11 0.000124376 0 1.26744e+08 1.26744e+08 10.75 3.37446
0.5 102 2.96049 32.2534 0 0 32.2534 3.10001 0 0 1.2932e+11 0.000122834 0 1.26744e+08 1.26744e+08 10.75 3.53349
0.5 103 3.10001 28.1994 0 0 28.1994 3.24611 0 0 1.19253e+11 0.000121241 0 1.26744e+08 1.26744e+08 10.75 3.70002
0.5 104 3.24611 24.5568 0 0 24.5568 3.3991 0 0 1.09551e+11 0.000119602 0 1.26744e+08 1.26744e+08 10.75 3.87439
0.5 105 3.3991 21.2963 0 0 21.2963 3.55929 0 0 1.00236e+11 0.000117924 0 1.26744e+08 1.26744e+08 10.75 4.05699
0.5 106 3.55929 18.3892 0 0 18.3892 3.72704 0 0 9.13301e+10 0.000116213 0 1.26744e+08 1.26744e+08 10.75 4.24819
0.5 107 3.72704 15.8078 0 0 15.8078 3.90269 0 0 8.28513e+10 0.000114476 0 1.26744e+08 1.26744e+08 10.75 4.4484
0.5 108 3.90269 13.5253 0 0 13.5253 4.08662 0 0 7.48154e+10 0.000112718 0 1.26744e+08 1.26744e+08 10.75 4.65805
0.5 109 4.08662 11.5161 0 0 11.5161 4.27921 0 0 6.72347e+10 0.000110946 0 1.26744e+08 1.26744e+08 10.75 4.87757
0.5 110 4.27921 9.75559 0 0 9.75559 4.48088 0 0 6.01188e+10 0.000109167 0 1.26744e+08 1.26744e+08 10.75 5.10745
0.5 111 4.48088 8.22053 0 0 8.22053 4.69206 0 0 5.34733e+10 0.000107387 0 1.26744e+08 1.26744e+08 10.75 5.34815
0.5 112 4.69206 6.88878 0 0 6.88878 4.91319 0 0 4.73005e+10 0.000105611 0 1.26744e+08 1.26744e+08 10.75 5.6002
0.5 113 4.91319 5.73953 0 0 5.73953 5.14474 0 0 4.15991e+10 0.000103846 0 1.26744e+08 1.26744e+08 10.75 5.86413
0.5 114 5.14474 4.75325 0 0 4.75325 5.38721 0 0 3.63642e+10 0.000102097 0 1.26744e+08 1.26744e+08 10.75 6.1405
0.5 115 5.38721 3.91172 0 0 3.91172 5.6411 0 0 3.15872e+10 0.00010037 0 1.26744e+08 1.26744e+08 10.75 6.42989
0.5 116 5.6411 3.19806 0 0 3.19806 5.90696 0 0 2.72562e+10 9.86695e-05 0 1.26744e+08 1.26744e+08 10.75 6.73293
0.5 117 5.90696 2.59667 0 0 2.59667 6.18534 0 0 2.33561e+10 9.70015e-05 0 1.26744e+08 1.26744e+08 10.75 7.05024
0.5 118 6.18534 2.09326 0 0 2.09326 6.47685 0 0 1.9869e+10 9.53702e-05 0 1.26744e+08 1.26744e+08 10.75 7.38251
0.5 119 6.47685 1.6748 0 0 1.6748 6.78209 0 0 1.67742e+10 9.37797e-05 0 1.26744e+08 1.26744e+08 10.75 7.73043
0.5 120 6.78209 1.32948 0 0 1.32948 7.10172 0 0 1.40489e+10 9.22339e-05 0 1.26744e+08 1.26744e+08 10.75 8.09476
0.5 121 7.10172 1.04672 0 0 1.04672 7.43642 0 0 1.16684e+10 9.07362e-05 0 1.26744e+08 1.26744e+08 10.75 8.47625
0.5 122 7.43642 0.817025 0 0 0.817025 7.78689 0 0 9.60693e+09 8.92897e-05 0 1.26744e+08 1.26744e+08 10.75 8.87572
0.5 123 7.78689 0.632013 0 0 0.632013 8.15387 0 0 7.83749e+09 8.78968e-05 0 1.26744e+08 1.26744e+08 10.75 9.29402
0.5 124 8.15387 0.484305 0 0 0.484305 8.53815 0 0 6.3329e+09 8.65595e-05 0 1.26744e+08 1.26744e+08 10.75 9.73204
0.5 125 8.53815 0.36747 0 0 0.36747 8.94054 0 0 5.066e+09 8.52795e-05 0 1.26744e+08 1.26744e+08 10.75 10.1907
0.5 126 8.94054 0.275953 0 0 0.275953 9.36189 0 0 4.01014e+09 8.40578e-05 0 1.26744e+08 1.26744e+08 10.75 10.671
0.5 127 9.36189 0.204995 0 0 0.204995 9.80311 0 0 3.13957e+09 8.2895e-05 0 1.26744e+08 1.26744e+08 10.75 11.1739
0.5 128 9.80311 0.150566 0 0 0.150566 10.2651 0 0 2.42981e+09 8.17912e-05 0 1.26744e+08 1.26744e+08 10.75 11.7005
0.5 129 10.2651 0.109284 0 0 0.109284 10.7489 0 0 1.85792e+09 8.07462e-05 0 1.26744e+08 1.26744e+08 10.75 12.2519
